	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00006209	Hap02_018181-T1, Hap02_019297-T1
GF00006210	Hap02_005357-T1, Hap02_011219-T1
GF00006211	Hap02_008491-T1, Hap02_012864-T1
GF00006212	Hap02_002432-T1, Hap02_013331-T1
GF00006213	Hap02_006598-T1, Hap02_003523-T1
GF00006214	Hap02_002705-T1, Hap02_014138-T1
GF00006215	Hap02_017783-T1, Hap02_018853-T1
GF00006216	Hap02_013429-T1, Hap02_012051-T1
GF00006217	Hap02_000522-T1, Hap02_003025-T1
GF00006218	Hap02_006632-T1, Hap02_003564-T1
GF00006219	Hap02_013670-T1, Hap02_003330-T1
GF00006220	Hap02_013358-T1, Hap02_002411-T1
GF00006221	Hap02_011108-T1, Hap02_022291-T1
GF00006222	Hap02_000130-T1, Hap02_020711-T1
GF00006223	Hap02_022855-T1, Hap02_010590-T1
GF00006224	Hap02_010304-T1, Hap02_016376-T1
GF00006225	Hap02_001700-T1, Hap02_003965-T1
GF00006226	Hap02_002132-T1, Hap02_013037-T1
GF00006227	Hap02_007418-T1, Hap02_016962-T1
GF00006228	Hap02_009947-T1, Hap02_004611-T1
GF00006229	Hap02_023441-T1, Hap02_000843-T1
GF00006230	Hap02_003726-T1, Hap02_006675-T1
GF00006231	Hap02_002943-T1, Hap02_000601-T1
GF00006232	Hap02_018000-T1, Hap02_019070-T1
GF00006233	Hap02_001207-T1, Hap02_008243-T1
GF00006234	Hap02_011699-T1, Hap02_005841-T1
GF00006235	Hap02_017765-T1, Hap02_018839-T1
GF00006236	Hap02_009157-T1, Hap02_012316-T1
GF00006237	Hap02_019619-T1, Hap02_007571-T1
GF00006238	Hap02_011023-T1, Hap02_022374-T1
GF00006239	Hap02_014189-T1, Hap02_002751-T1
GF00006240	Hap02_002326-T1, Hap02_013276-T1
GF00006241	Hap02_013566-T1, Hap02_011923-T1
GF00006242	Hap02_014132-T1, Hap02_002703-T1
GF00006243	Hap02_004873-T1, Hap02_015296-T1
GF00006244	Hap02_006719-T1, Hap02_003681-T1
GF00006245	Hap02_013635-T1, Hap02_003289-T1
GF00006246	Hap02_003257-T1, Hap02_000293-T1
GF00006247	Hap02_005933-T1, Hap02_017509-T1
GF00006248	Hap02_014194-T1, Hap02_002755-T1
GF00006249	Hap02_010366-T1, Hap02_016422-T1
GF00006250	Hap02_015945-T1, Hap02_021591-T1
GF00006251	Hap02_008732-T1, Hap02_012730-T1
GF00006252	Hap02_002868-T1, Hap02_000673-T1
GF00006253	Hap02_007595-T1, Hap02_019627-T1
GF00006254	Hap02_000216-T1, Hap02_020624-T1
GF00006255	Hap02_020907-T1, Hap02_014547-T1
GF00006256	Hap02_008178-T1, Hap02_001266-T1
GF00006257	Hap02_003505-T1, Hap02_006579-T1
GF00006258	Hap02_003683-T1, Hap02_006717-T1
GF00006259	Hap02_015758-T1, Hap02_007304-T1
GF00006260	Hap02_013809-T1, Hap02_013741-T1
GF00006261	Hap02_020147-T1, Hap02_021797-T1
GF00006262	Hap02_019921-T1, Hap02_007871-T1
GF00006263	Hap02_014484-T1, Hap02_020861-T1
GF00006264	Hap02_022064-T1, Hap02_020435-T1
GF00006265	Hap02_010883-T1, Hap02_022514-T1
GF00006266	Hap02_015083-T1, Hap02_021458-T1
GF00006267	Hap02_015303-T1, Hap02_004881-T1
GF00006268	Hap02_000250-T1, Hap02_011845-T1
GF00006269	Hap02_019320-T1, Hap02_018237-T1
GF00006270	Hap02_000049-T1, Hap02_020795-T1
GF00006271	Hap02_022115-T1, Hap02_020485-T1
GF00006272	Hap02_002704-T1, Hap02_014137-T1
GF00006273	Hap02_006356-T1, Hap02_017083-T1
GF00006274	Hap02_002965-T1, Hap02_000581-T1
GF00006275	Hap02_009269-T1, Hap02_012199-T1
GF00006276	Hap02_000182-T1, Hap02_020661-T1
GF00006277	Hap02_003095-T1, Hap02_000439-T1
GF00006278	Hap02_005654-T1, Hap02_011542-T1
GF00006279	Hap02_021066-T1, Hap02_014711-T1
GF00006280	Hap02_014261-T1, Hap02_023543-T1
GF00006281	Hap02_019657-T1, Hap02_007624-T1
GF00006282	Hap02_022500-T1, Hap02_010897-T1
GF00006283	Hap02_009665-T1, Hap02_004307-T1
GF00006284	Hap02_004746-T1, Hap02_015150-T1
GF00006285	Hap02_015791-T1, Hap02_007334-T1
GF00006286	Hap02_001681-T1, Hap02_003939-T1
GF00006287	Hap02_006715-T1, Hap02_003685-T1
GF00006288	Hap02_020912-T1, Hap02_014554-T1
GF00006289	Hap02_011153-T1, Hap02_005289-T1
GF00006290	Hap02_010566-T1, Hap02_022880-T1
GF00006291	Hap02_009909-T1, Hap02_004566-T1
GF00006292	Hap02_018192-T1, Hap02_019286-T1
GF00006293	Hap02_009570-T1, Hap02_004210-T1
GF00006294	Hap02_022487-T1, Hap02_011001-T1
GF00006295	Hap02_023554-T1, Hap02_014271-T1
GF00006296	Hap02_018460-T1, Hap02_023118-T1
GF00006297	Hap02_018027-T1, Hap02_019101-T1
GF00006298	Hap02_013307-T1, Hap02_002295-T1
GF00006299	Hap02_004255-T1, Hap02_009618-T1
GF00006300	Hap02_007856-T1, Hap02_019899-T1
GF00006301	Hap02_005086-T1, Hap02_015064-T1
GF00006302	Hap02_001386-T1, Hap02_023332-T1
GF00006303	Hap02_022894-T1, Hap02_010551-T1
GF00006304	Hap02_003679-T1, Hap02_006721-T1
GF00006305	Hap02_018235-T1, Hap02_019318-T1
GF00006306	Hap02_003587-T1, Hap02_006651-T1
GF00006307	Hap02_003228-T1, Hap02_000318-T1
GF00006308	Hap02_015087-T1, Hap02_021454-T1
GF00006309	Hap02_002322-T1, Hap02_013281-T1
GF00006310	Hap02_012584-T1, Hap02_008884-T1
GF00006311	Hap02_013825-T1, Hap02_013811-T1
GF00006312	Hap02_023403-T1, Hap02_001313-T1
GF00006313	Hap02_003793-T1, Hap02_001539-T1
GF00006314	Hap02_010363-T1, Hap02_016419-T1
GF00006315	Hap02_014530-T1, Hap02_020892-T1
GF00006316	Hap02_010399-T1, Hap02_016462-T1
GF00006317	Hap02_014197-T1, Hap02_002759-T1
GF00006318	Hap02_002793-T1, Hap02_014231-T1
GF00006319	Hap02_012239-T1, Hap02_009230-T1
GF00006320	Hap02_021737-T1, Hap02_016121-T1
GF00006321	Hap02_004854-T1, Hap02_015276-T1
GF00006322	Hap02_002185-T1, Hap02_013097-T1
GF00006323	Hap02_009559-T1, Hap02_004200-T1
GF00006324	Hap02_022545-T1, Hap02_010854-T1
GF00006325	Hap02_011101-T1, Hap02_022296-T1
GF00006326	Hap02_007556-T1, Hap02_019586-T1
GF00006327	Hap02_002204-T1, Hap02_013113-T1
GF00006328	Hap02_011858-T1, Hap02_000262-T1
GF00006329	Hap02_019294-T1, Hap02_018184-T1
GF00006330	Hap02_007058-T1, Hap02_001930-T1
GF00006331	Hap02_015409-T1, Hap02_004977-T1
GF00006332	Hap02_000272-T1, Hap02_007946-T1
GF00006333	Hap02_019343-T1, Hap02_018268-T1
GF00006334	Hap02_021732-T1, Hap02_016106-T1
GF00006335	Hap02_012629-T1, Hap02_008844-T1
GF00006336	Hap02_023689-T1, Hap02_014403-T1
GF00006337	Hap02_013594-T1, Hap02_011893-T1
GF00006338	Hap02_002428-T1, Hap02_013336-T1
GF00006339	Hap02_009196-T1, Hap02_012277-T1
GF00006340	Hap02_019130-T1, Hap02_018056-T1
GF00006341	Hap02_004771-T1, Hap02_015184-T1
GF00006342	Hap02_000429-T1, Hap02_003102-T1
GF00006343	Hap02_001251-T1, Hap02_008197-T1
GF00006344	Hap02_002361-T1, Hap02_013238-T1
GF00006345	Hap02_009488-T1, Hap02_006978-T1
GF00006346	Hap02_006920-T1, Hap02_009430-T1
GF00006347	Hap02_008998-T1, Hap02_012470-T1
GF00006348	Hap02_006034-T1, Hap02_017405-T1
GF00006349	Hap02_023542-T1, Hap02_014258-T1
GF00006350	Hap02_021994-T1, Hap02_020369-T1
GF00006351	Hap02_008275-T1, Hap02_001172-T1
GF00006352	Hap02_004066-T1, Hap02_001783-T1
GF00006353	Hap02_013083-T1, Hap02_002175-T1
GF00006354	Hap02_006611-T1, Hap02_003536-T1
GF00006355	Hap02_000620-T1, Hap02_002925-T1
GF00006356	Hap02_015058-T1, Hap02_005079-T1
GF00006357	Hap02_011210-T1, Hap02_005350-T1
GF00006358	Hap02_015711-T1, Hap02_007261-T1
GF00006359	Hap02_006469-T1, Hap02_003418-T1
GF00006360	Hap02_003567-T1, Hap02_006635-T1
GF00006361	Hap02_018699-T1, Hap02_017634-T1
GF00006362	Hap02_008268-T1, Hap02_001179-T1
GF00006363	Hap02_023301-T1, Hap02_001424-T1
GF00006364	Hap02_017695-T1, Hap02_018762-T1
GF00006365	Hap02_017002-T1, Hap02_007457-T1
GF00006366	Hap02_006202-T1, Hap02_017243-T1
GF00006367	Hap02_001421-T1, Hap02_023305-T1
GF00006368	Hap02_013300-T1, Hap02_002303-T1
GF00006369	Hap02_000100-T1, Hap02_020742-T1
GF00006370	Hap02_003739-T1, Hap02_006798-T1
GF00006371	Hap02_019859-T1, Hap02_007827-T1
GF00006372	Hap02_003868-T1, Hap02_001602-T1
GF00006373	Hap02_018104-T1, Hap02_019175-T1
GF00006374	Hap02_000804-T1, Hap02_023465-T1
GF00006375	Hap02_011553-T1, Hap02_005666-T1
GF00006376	Hap02_018458-T1, Hap02_023120-T1
GF00006377	Hap02_007842-T1, Hap02_019881-T1
GF00006378	Hap02_000548-T1, Hap02_003000-T1
GF00006379	Hap02_017854-T1, Hap02_018927-T1
GF00006380	Hap02_020557-T1, Hap02_022187-T1
GF00006381	Hap02_021029-T1, Hap02_014663-T1
GF00006382	Hap02_010549-T1, Hap02_022896-T1
GF00006383	Hap02_006231-T1, Hap02_017213-T1
GF00006384	Hap02_015350-T1, Hap02_004929-T1
GF00006385	Hap02_002691-T1, Hap02_014118-T1
GF00006386	Hap02_007705-T1, Hap02_019731-T1
GF00006387	Hap02_005119-T1, Hap02_016110-T1
GF00006388	Hap02_015730-T1, Hap02_007278-T1
GF00006389	Hap02_004466-T1, Hap02_009809-T1
GF00006390	Hap02_017381-T1, Hap02_006062-T1
GF00006391	Hap02_019604-T1, Hap02_007588-T1
GF00006392	Hap02_008134-T1, Hap02_000875-T1
GF00006393	Hap02_005970-T1, Hap02_017464-T1
GF00006394	Hap02_017690-T1, Hap02_018767-T1
GF00006395	Hap02_002399-T1, Hap02_013207-T1
GF00006396	Hap02_020592-T1, Hap02_022227-T1
GF00006397	Hap02_017815-T1, Hap02_018887-T1
GF00006398	Hap02_008279-T1, Hap02_001164-T1
GF00006399	Hap02_018194-T1, Hap02_019284-T1
GF00006400	Hap02_007661-T1, Hap02_019691-T1
GF00006401	Hap02_000931-T1, Hap02_008084-T1
GF00006402	Hap02_001786-T1, Hap02_004062-T1
GF00006403	Hap02_010318-T1, Hap02_016728-T1
GF00006404	Hap02_005628-T1, Hap02_011512-T1
GF00006405	Hap02_011397-T1, Hap02_005526-T1
GF00006406	Hap02_007123-T1, Hap02_015546-T1
GF00006407	Hap02_023705-T1, Hap02_014417-T1
GF00006408	Hap02_015918-T1, Hap02_021567-T1
GF00006409	Hap02_006542-T1, Hap02_003466-T1
GF00006410	Hap02_007782-T1, Hap02_019811-T1
GF00006411	Hap02_014028-T1, Hap02_002600-T1
GF00006412	Hap02_008951-T1, Hap02_012520-T1
GF00006413	Hap02_010779-T1, Hap02_022624-T1
GF00006414	Hap02_014858-T1, Hap02_021216-T1
GF00006415	Hap02_014939-T1, Hap02_021296-T1
GF00006416	Hap02_012547-T1, Hap02_008924-T1
GF00006417	Hap02_002614-T1, Hap02_014042-T1
GF00006418	Hap02_001256-T1, Hap02_008191-T1
GF00006419	Hap02_002172-T1, Hap02_013079-T1
GF00006420	Hap02_009763-T1, Hap02_004419-T1
GF00006421	Hap02_003516-T1, Hap02_006590-T1
GF00006422	Hap02_019683-T1, Hap02_007650-T1
GF00006423	Hap02_000536-T1, Hap02_003012-T1
GF00006424	Hap02_003324-T1, Hap02_013666-T1
GF00006425	Hap02_018249-T1, Hap02_019331-T1
GF00006426	Hap02_004805-T1, Hap02_015225-T1
GF00006427	Hap02_011032-T1, Hap02_022364-T1
GF00006428	Hap02_011084-T1, Hap02_022314-T1
GF00006429	Hap02_008282-T1, Hap02_001161-T1
GF00006430	Hap02_002561-T1, Hap02_013990-T1
GF00006431	Hap02_013107-T1, Hap02_002197-T1
GF00006432	Hap02_015955-T1, Hap02_021598-T1
GF00006433	Hap02_004163-T1, Hap02_009519-T1
GF00006434	Hap02_002400-T1, Hap02_013206-T1
GF00006435	Hap02_018386-T1, Hap02_019460-T1
GF00006436	Hap02_002339-T1, Hap02_013261-T1
GF00006437	Hap02_009984-T1, Hap02_004638-T1
GF00006438	Hap02_004656-T1, Hap02_010007-T1
GF00006439	Hap02_004190-T1, Hap02_009548-T1
GF00006440	Hap02_004174-T1, Hap02_009531-T1
GF00006441	Hap02_020626-T1, Hap02_000215-T1
GF00006442	Hap02_008870-T1, Hap02_012598-T1
GF00006443	Hap02_007634-T1, Hap02_019667-T1
GF00006444	Hap02_007134-T1, Hap02_015532-T1
GF00006445	Hap02_011002-T1, Hap02_022488-T1
GF00006446	Hap02_016238-T1, Hap02_010132-T1
GF00006447	Hap02_002550-T1, Hap02_013981-T1
GF00006448	Hap02_017918-T1, Hap02_018992-T1
GF00006449	Hap02_013274-T1, Hap02_002329-T1
GF00006450	Hap02_020349-T1, Hap02_021974-T1
GF00006451	Hap02_020934-T1, Hap02_014501-T1
GF00006452	Hap02_009105-T1, Hap02_012372-T1
GF00006453	Hap02_023346-T1, Hap02_001372-T1
GF00006454	Hap02_002908-T1, Hap02_000635-T1
GF00006455	Hap02_018719-T1, Hap02_017655-T1
GF00006456	Hap02_022713-T1, Hap02_010717-T1
GF00006457	Hap02_012363-T1, Hap02_009113-T1
GF00006458	Hap02_021272-T1, Hap02_014913-T1
GF00006459	Hap02_017158-T1, Hap02_006287-T1
GF00006460	Hap02_000605-T1, Hap02_002939-T1
GF00006461	Hap02_000777-T1, Hap02_023484-T1
GF00006462	Hap02_023630-T1, Hap02_014344-T1
GF00006463	Hap02_010216-T1, Hap02_016291-T1
GF00006464	Hap02_017817-T1, Hap02_018889-T1
GF00006465	Hap02_022777-T1, Hap02_010642-T1
GF00006466	Hap02_011223-T1, Hap02_005359-T1
GF00006467	Hap02_020660-T1, Hap02_000183-T1
GF00006468	Hap02_008278-T1, Hap02_001165-T1
GF00006469	Hap02_003037-T1, Hap02_000513-T1
GF00006470	Hap02_022407-T1, Hap02_010921-T1
GF00006471	Hap02_020399-T1, Hap02_022024-T1
GF00006472	Hap02_022123-T1, Hap02_020492-T1
GF00006473	Hap02_009393-T1, Hap02_006883-T1
GF00006474	Hap02_020769-T1, Hap02_000074-T1
GF00006475	Hap02_007957-T1, Hap02_019995-T1
GF00006476	Hap02_021586-T1, Hap02_015939-T1
GF00006477	Hap02_023438-T1, Hap02_000840-T1
GF00006478	Hap02_002721-T1, Hap02_014155-T1
GF00006479	Hap02_002096-T1, Hap02_013004-T1
GF00006480	Hap02_022285-T1, Hap02_011114-T1
GF00006481	Hap02_011938-T1, Hap02_013553-T1
GF00006482	Hap02_009459-T1, Hap02_006952-T1
GF00006483	Hap02_003446-T1, Hap02_006521-T1
GF00006484	Hap02_000418-T1, Hap02_003112-T1
GF00006485	Hap02_015708-T1, Hap02_007258-T1
GF00006486	Hap02_008994-T1, Hap02_012475-T1
GF00006487	Hap02_022539-T1, Hap02_010859-T1
GF00006488	Hap02_019273-T1, Hap02_011254-T1
GF00006489	Hap02_016911-T1, Hap02_007364-T1
GF00006490	Hap02_001083-T1, Hap02_008349-T1
GF00006491	Hap02_016814-T1, Hap02_016806-T1
GF00006492	Hap02_016478-T1, Hap02_010483-T1
GF00006493	Hap02_006239-T1, Hap02_017205-T1
GF00006494	Hap02_016185-T1, Hap02_010114-T1
GF00006495	Hap02_000768-T1, Hap02_023494-T1
GF00006496	Hap02_018029-T1, Hap02_019102-T1
GF00006497	Hap02_004051-T1, Hap02_001797-T1
GF00006498	Hap02_017297-T1, Hap02_006147-T1
GF00006499	Hap02_022013-T1, Hap02_006502-T1
GF00006500	Hap02_022775-T1, Hap02_010644-T1
GF00006501	Hap02_021003-T1, Hap02_014638-T1
GF00006502	Hap02_014351-T1, Hap02_023637-T1
GF00006503	Hap02_017738-T1, Hap02_018801-T1
GF00006504	Hap02_019654-T1, Hap02_007622-T1
GF00006505	Hap02_006662-T1, Hap02_003598-T1
GF00006506	Hap02_015941-T1, Hap02_021588-T1
GF00006507	Hap02_001569-T1, Hap02_003827-T1
GF00006508	Hap02_008841-T1, Hap02_012632-T1
GF00006509	Hap02_006279-T1, Hap02_017166-T1
GF00006510	Hap02_009610-T1, Hap02_004249-T1
GF00006511	Hap02_005663-T1, Hap02_011551-T1
GF00006512	Hap02_002317-T1, Hap02_013284-T1
GF00006513	Hap02_003980-T1, Hap02_001714-T1
GF00006514	Hap02_011008-T1, Hap02_022389-T1
GF00006515	Hap02_002311-T1, Hap02_013291-T1
GF00006516	Hap02_008352-T1, Hap02_001080-T1
GF00006517	Hap02_012087-T1, Hap02_021470-T1
GF00006518	Hap02_006491-T1, Hap02_003388-T1
GF00006519	Hap02_008293-T1, Hap02_001148-T1
GF00006520	Hap02_013908-T1, Hap02_016726-T1
GF00006521	Hap02_014340-T1, Hap02_023626-T1
GF00006522	Hap02_021665-T1, Hap02_016031-T1
GF00006523	Hap02_019020-T1, Hap02_017947-T1
GF00006524	Hap02_009338-T1, Hap02_012108-T1
GF00006525	Hap02_006771-T1, Hap02_003628-T1
GF00006526	Hap02_002655-T1, Hap02_014084-T1
GF00006527	Hap02_010227-T1, Hap02_016299-T1
GF00006528	Hap02_021655-T1, Hap02_016011-T1
GF00006529	Hap02_021208-T1, Hap02_014852-T1
GF00006530	Hap02_009729-T1, Hap02_004353-T1
GF00006531	Hap02_000235-T1, Hap02_011830-T1
GF00006532	Hap02_009626-T1, Hap02_004266-T1
GF00006533	Hap02_020929-T1, Hap02_014569-T1
GF00006534	Hap02_017109-T1, Hap02_006330-T1
GF00006535	Hap02_019754-T1, Hap02_007726-T1
GF00006536	Hap02_009859-T1, Hap02_004515-T1
GF00006537	Hap02_020459-T1, Hap02_022089-T1
GF00006538	Hap02_020584-T1, Hap02_022223-T1
GF00006539	Hap02_018838-T1, Hap02_017764-T1
GF00006540	Hap02_018476-T1, Hap02_023101-T1
GF00006541	Hap02_022018-T1, Hap02_020392-T1
GF00006542	Hap02_019552-T1, Hap02_007525-T1
GF00006543	Hap02_020343-T1, Hap02_021968-T1
GF00006544	Hap02_022384-T1, Hap02_011014-T1
GF00006545	Hap02_014286-T1, Hap02_023567-T1
GF00006546	Hap02_020805-T1, Hap02_000038-T1
GF00006547	Hap02_012971-T1, Hap02_002071-T1
GF00006548	Hap02_022524-T1, Hap02_010873-T1
GF00006549	Hap02_014849-T1, Hap02_021205-T1
GF00006550	Hap02_001356-T1, Hap02_023364-T1
GF00006551	Hap02_009555-T1, Hap02_004196-T1
GF00006552	Hap02_004469-T1, Hap02_009811-T1
GF00006553	Hap02_008891-T1, Hap02_012577-T1
GF00006554	Hap02_014341-T1, Hap02_023627-T1
GF00006555	Hap02_021230-T1, Hap02_014871-T1
GF00006556	Hap02_005118-T1, Hap02_016111-T1
GF00006557	Hap02_002857-T1, Hap02_000661-T1
GF00006558	Hap02_011394-T1, Hap02_005522-T1
GF00006559	Hap02_001096-T1, Hap02_008335-T1
GF00006560	Hap02_017922-T1, Hap02_018996-T1
GF00006561	Hap02_005877-T1, Hap02_011775-T1
GF00006562	Hap02_022578-T1, Hap02_010823-T1
GF00006563	Hap02_007318-T1, Hap02_015774-T1
GF00006564	Hap02_004349-T1, Hap02_009733-T1
GF00006565	Hap02_004831-T1, Hap02_015255-T1
GF00006566	Hap02_019843-T1, Hap02_007810-T1
GF00006567	Hap02_013168-T1, Hap02_002266-T1
GF00006568	Hap02_023725-T1, Hap02_014430-T1
GF00006569	Hap02_011391-T1, Hap02_005518-T1
GF00006570	Hap02_010655-T1, Hap02_022765-T1
GF00006571	Hap02_017779-T1, Hap02_018851-T1
GF00006572	Hap02_010828-T1, Hap02_022569-T1
GF00006573	Hap02_022597-T1, Hap02_010807-T1
GF00006574	Hap02_007951-T1, Hap02_007952-T1
GF00006575	Hap02_020852-T1, Hap02_014475-T1
GF00006576	Hap02_010003-T1, Hap02_002547-T1
GF00006577	Hap02_010714-T1, Hap02_022710-T1
GF00006578	Hap02_000908-T1, Hap02_008098-T1
GF00006579	Hap02_000545-T1, Hap02_003003-T1
GF00006580	Hap02_001388-T1, Hap02_023329-T1
GF00006581	Hap02_000236-T1, Hap02_011831-T1
GF00006582	Hap02_018183-T1, Hap02_019295-T1
GF00006583	Hap02_008171-T1, Hap02_001273-T1
GF00006584	Hap02_011836-T1, Hap02_000242-T1
GF00006585	Hap02_001471-T1, Hap02_023253-T1
GF00006586	Hap02_018133-T1, Hap02_019207-T1
GF00006587	Hap02_021753-T1, Hap02_016138-T1
GF00006588	Hap02_007746-T1, Hap02_019774-T1
GF00006589	Hap02_004616-T1, Hap02_009952-T1
GF00006590	Hap02_012485-T1, Hap02_008987-T1
GF00006591	Hap02_013120-T1, Hap02_002210-T1
GF00006592	Hap02_023377-T1, Hap02_001341-T1
GF00006593	Hap02_021457-T1, Hap02_015084-T1
GF00006594	Hap02_003716-T1, Hap02_006681-T1
GF00006595	Hap02_017162-T1, Hap02_006283-T1
GF00006596	Hap02_022562-T1, Hap02_010836-T1
GF00006597	Hap02_007977-T1, Hap02_020016-T1
GF00006598	Hap02_020374-T1, Hap02_021999-T1
GF00006599	Hap02_016754-T1, Hap02_005132-T1
GF00006600	Hap02_003990-T1, Hap02_001724-T1
GF00006601	Hap02_023338-T1, Hap02_001380-T1
GF00006602	Hap02_010136-T1, Hap02_016234-T1
GF00006603	Hap02_013533-T1, Hap02_011963-T1
GF00006604	Hap02_003489-T1, Hap02_006565-T1
GF00006605	Hap02_007914-T1, Hap02_019963-T1
GF00006606	Hap02_021891-T1, Hap02_020254-T1
GF00006607	Hap02_004565-T1, Hap02_009908-T1
GF00006608	Hap02_008449-T1, Hap02_000976-T1
GF00006609	Hap02_018096-T1, Hap02_019170-T1
GF00006610	Hap02_011714-T1, Hap02_005802-T1
GF00006611	Hap02_023020-T1, Hap02_018548-T1
GF00006612	Hap02_014925-T1, Hap02_021284-T1
GF00006613	Hap02_003028-T1, Hap02_000519-T1
GF00006614	Hap02_000459-T1, Hap02_003076-T1
GF00006615	Hap02_006028-T1, Hap02_017411-T1
GF00006616	Hap02_011048-T1, Hap02_022350-T1
GF00006617	Hap02_019306-T1, Hap02_018173-T1
GF00006618	Hap02_004295-T1, Hap02_009653-T1
GF00006619	Hap02_008316-T1, Hap02_001116-T1
GF00006620	Hap02_005360-T1, Hap02_011224-T1
GF00006621	Hap02_011068-T1, Hap02_022332-T1
GF00006622	Hap02_001566-T1, Hap02_003822-T1
GF00006623	Hap02_019857-T1, Hap02_007825-T1
GF00006624	Hap02_012255-T1, Hap02_009216-T1
GF00006625	Hap02_022449-T1, Hap02_010969-T1
GF00006626	Hap02_000730-T1, Hap02_023526-T1
GF00006627	Hap02_019016-T1, Hap02_017943-T1
GF00006628	Hap02_023359-T1, Hap02_001362-T1
GF00006629	Hap02_007559-T1, Hap02_019593-T1
GF00006630	Hap02_014435-T1, Hap02_023729-T1
GF00006631	Hap02_011011-T1, Hap02_022386-T1
GF00006632	Hap02_022904-T1, Hap02_010539-T1
GF00006633	Hap02_007049-T1, Hap02_001919-T1
GF00006634	Hap02_006331-T1, Hap02_017108-T1
GF00006635	Hap02_021159-T1, Hap02_014801-T1
GF00006636	Hap02_003993-T1, Hap02_001727-T1
GF00006637	Hap02_010987-T1, Hap02_022472-T1
GF00006638	Hap02_019894-T1, Hap02_007851-T1
GF00006639	Hap02_002670-T1, Hap02_014099-T1
GF00006640	Hap02_013444-T1, Hap02_012041-T1
GF00006641	Hap02_003799-T1, Hap02_001545-T1
GF00006642	Hap02_013183-T1, Hap02_002282-T1
GF00006643	Hap02_010020-T1, Hap02_004665-T1
GF00006644	Hap02_007693-T1, Hap02_019719-T1
GF00006645	Hap02_001422-T1, Hap02_023304-T1
GF00006646	Hap02_012240-T1, Hap02_009229-T1
GF00006647	Hap02_001283-T1, Hap02_008160-T1
GF00006648	Hap02_023423-T1, Hap02_000825-T1
GF00006649	Hap02_013405-T1, Hap02_012072-T1
GF00006650	Hap02_012140-T1, Hap02_009321-T1
GF00006651	Hap02_003285-T1, Hap02_013632-T1
GF00006652	Hap02_014863-T1, Hap02_021223-T1
GF00006653	Hap02_023513-T1, Hap02_000742-T1
GF00006654	Hap02_000078-T1, Hap02_020765-T1
GF00006655	Hap02_016943-T1, Hap02_007401-T1
GF00006656	Hap02_010062-T1, Hap02_004707-T1
GF00006657	Hap02_013608-T1, Hap02_003266-T1
GF00006658	Hap02_022440-T1, Hap02_010960-T1
GF00006659	Hap02_002453-T1, Hap02_013190-T1
GF00006660	Hap02_004588-T1, Hap02_009927-T1
GF00006661	Hap02_017408-T1, Hap02_006030-T1
GF00006662	Hap02_009575-T1, Hap02_004215-T1
GF00006663	Hap02_022560-T1, Hap02_010838-T1
GF00006664	Hap02_011441-T1, Hap02_005567-T1
GF00006665	Hap02_009747-T1, Hap02_004403-T1
GF00006666	Hap02_022099-T1, Hap02_020468-T1
GF00006667	Hap02_018357-T1, Hap02_019434-T1
GF00006668	Hap02_006797-T1, Hap02_003738-T1
GF00006669	Hap02_005511-T1, Hap02_011383-T1
GF00006670	Hap02_016139-T1, Hap02_021754-T1
GF00006671	Hap02_006622-T1, Hap02_003548-T1
GF00006672	Hap02_018501-T1, Hap02_023085-T1
GF00006673	Hap02_022258-T1, Hap02_011141-T1
GF00006674	Hap02_020696-T1, Hap02_000150-T1
GF00006675	Hap02_012893-T1, Hap02_001989-T1
GF00006676	Hap02_005598-T1, Hap02_011475-T1
GF00006677	Hap02_013025-T1, Hap02_002121-T1
GF00006678	Hap02_013225-T1, Hap02_002377-T1
GF00006679	Hap02_015575-T1, Hap02_007146-T1
GF00006680	Hap02_006981-T1, Hap02_009491-T1
GF00006681	Hap02_017138-T1, Hap02_006304-T1
GF00006682	Hap02_011007-T1, Hap02_022390-T1
GF00006683	Hap02_010494-T1, Hap02_016467-T1
GF00006684	Hap02_019470-T1, Hap02_018396-T1
GF00006685	Hap02_007962-T1, Hap02_020001-T1
GF00006686	Hap02_022391-T1, Hap02_011005-T1
GF00006687	Hap02_009821-T1, Hap02_004477-T1
GF00006688	Hap02_023605-T1, Hap02_014319-T1
GF00006689	Hap02_022091-T1, Hap02_020461-T1
GF00006690	Hap02_022160-T1, Hap02_020531-T1
GF00006691	Hap02_019902-T1, Hap02_007859-T1
GF00006692	Hap02_002498-T1, Hap02_013391-T1
GF00006693	Hap02_014992-T1, Hap02_021364-T1
GF00006694	Hap02_020187-T1, Hap02_008342-T1
GF00006695	Hap02_012569-T1, Hap02_008903-T1
GF00006696	Hap02_016276-T1, Hap02_010201-T1
GF00006697	Hap02_009108-T1, Hap02_012369-T1
GF00006698	Hap02_016525-T1, Hap02_010437-T1
GF00006699	Hap02_011277-T1, Hap02_005404-T1
GF00006700	Hap02_020148-T1, Hap02_021798-T1
GF00006701	Hap02_014183-T1, Hap02_002744-T1
GF00006702	Hap02_001046-T1, Hap02_008416-T1
GF00006703	Hap02_004437-T1, Hap02_009779-T1
GF00006704	Hap02_007794-T1, Hap02_019823-T1
GF00006705	Hap02_002375-T1, Hap02_013226-T1
GF00006706	Hap02_010715-T1, Hap02_022711-T1
GF00006707	Hap02_011071-T1, Hap02_022329-T1
