gene,species,family,scaffold,start,or
Hap02_004666-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004457,ptg000009l,5661640,+
Hap02_014910-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004458,ptg000040l,2802812,-
Hap02_021269-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004458,ptg000065l,2699245,-
Hap02_009746-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004459,ptg000020l,2267157,+
Hap02_004402-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004459,ptg000009l,3864336,+
Hap02_013129-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004460,ptg000033l,1628748,-
Hap02_002224-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004460,ptg000006l,1638928,-
Hap02_007722-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004461,ptg000017l,2463012,+
Hap02_019749-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004461,ptg000058l,1494703,+
Hap02_011803-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004462,ptg000028l,4158264,-
Hap02_005914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004462,ptg000012l,4108130,-
Hap02_000808-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004463,ptg000001l,5032860,+
Hap02_023461-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004463,ptg000082l,1626423,-
Hap02_017643-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004464,ptg000052l,820414,-
Hap02_018706-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004464,ptg000056l,788655,-
Hap02_006914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004465,ptg000015l,408597,+
Hap02_009423-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004465,ptg000020l,403195,+
Hap02_011829-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004466,ptg000030l,56683,-
Hap02_000234-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004466,ptg000001l,1603248,-
Hap02_018162-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004467,ptg000052l,3799950,-
Hap02_019238-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004467,ptg000056l,3755223,-
Hap02_005808-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004468,ptg000012l,3460413,-
Hap02_011707-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004468,ptg000028l,3477979,+
Hap02_002632-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004469,ptg000007l,773286,+
Hap02_014061-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004469,ptg000039l,826205,+
Hap02_009541-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004470,ptg000020l,1129036,-
Hap02_004183-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004470,ptg000009l,2640490,-
Hap02_022233-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004471,ptg000067l,3139500,+
Hap02_020599-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004471,ptg000062l,3246423,+
Hap02_021368-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004472,ptg000065l,3268713,+
Hap02_014997-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004472,ptg000040l,3359865,+
Hap02_008401-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004473,ptg000018l,2409050,-
Hap02_001031-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004473,ptg000002l,585742,-
Hap02_020305-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004474,ptg000062l,1271723,+
Hap02_021929-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004474,ptg000067l,1147609,+
Hap02_008652-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004475,ptg000019l,1310327,-
Hap02_008645-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004475,ptg000019l,1276381,-
Hap02_013962-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004476,ptg000039l,183626,+
Hap02_002534-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004476,ptg000007l,132596,+
Hap02_019106-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004477,ptg000056l,3038272,-
Hap02_018033-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004477,ptg000052l,3081143,-
Hap02_019542-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004478,ptg000058l,191334,+
Hap02_007514-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004478,ptg000017l,1090489,+
Hap02_003900-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004479,ptg000009l,734804,-
Hap02_001640-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004479,ptg000005l,709752,-
Hap02_018963-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004480,ptg000056l,2258197,-
Hap02_017888-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004480,ptg000052l,2316008,-
Hap02_007557-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004481,ptg000017l,1439209,-
Hap02_019587-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004481,ptg000058l,531628,-
Hap02_010901-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004482,ptg000027l,2486470,+
Hap02_022496-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004482,ptg000069l,1553282,-
Hap02_002854-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004483,ptg000007l,2230254,+
Hap02_000691-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004483,ptg000001l,4388839,-
Hap02_022352-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004484,ptg000069l,702766,+
Hap02_011044-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004484,ptg000027l,3324361,-
Hap02_010926-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004485,ptg000027l,2645451,-
Hap02_022403-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004485,ptg000069l,985572,+
Hap02_015480-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004486,ptg000042l,2661253,+
Hap02_005056-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004486,ptg000010l,2509926,+
Hap02_002964-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004487,ptg000007l,2809631,+
Hap02_000582-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004487,ptg000001l,3797420,-
Hap02_022307-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004488,ptg000069l,420262,-
Hap02_011092-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004488,ptg000027l,3608974,+
Hap02_012129-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004489,ptg000031l,305074,-
Hap02_009333-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004489,ptg000019l,5673888,+
Hap02_004165-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004490,ptg000009l,2507977,-
Hap02_009521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004490,ptg000020l,1004757,-
Hap02_021281-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004491,ptg000065l,2749530,+
Hap02_014922-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004491,ptg000040l,2852541,+
Hap02_011261-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004492,ptg000028l,729910,+
Hap02_005389-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004492,ptg000012l,773411,+
Hap02_022707-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004493,ptg000069l,2784108,+
Hap02_010711-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004493,ptg000027l,1349128,+
Hap02_003733-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004494,ptg000008l,2651800,-
Hap02_006791-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004494,ptg000014l,2546135,-
Hap02_003859-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004495,ptg000009l,492377,-
Hap02_001596-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004495,ptg000005l,482569,-
Hap02_023651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004496,ptg000082l,2682113,+
Hap02_014368-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004496,ptg000039l,2794241,-
Hap02_011363-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004497,ptg000028l,1407002,-
Hap02_005492-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004497,ptg000012l,1430061,-
Hap02_018721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004498,ptg000056l,902137,-
Hap02_017658-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004498,ptg000052l,942385,-
Hap02_003168-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004499,ptg000007l,4097649,+
Hap02_000361-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004499,ptg000001l,2436101,-
Hap02_000640-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004500,ptg000001l,4071729,+
Hap02_002904-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004500,ptg000007l,2533725,-
Hap02_000442-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004501,ptg000001l,2960616,+
Hap02_003092-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004501,ptg000007l,3570169,-
Hap02_001081-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004502,ptg000002l,945622,-
Hap02_008351-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004502,ptg000018l,1964652,+
Hap02_020400-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004503,ptg000062l,1950047,-
Hap02_022025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004503,ptg000067l,1823287,-
Hap02_019558-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004504,ptg000058l,283936,+
Hap02_007530-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004504,ptg000017l,1196064,+
Hap02_004101-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004505,ptg000009l,2072167,+
Hap02_001859-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004505,ptg000005l,2188597,-
Hap02_010877-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004506,ptg000027l,2362651,-
Hap02_022521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004506,ptg000069l,1672852,+
Hap02_007197-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004507,ptg000016l,965070,-
Hap02_015627-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004507,ptg000043l,1031821,+
Hap02_006447-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004508,ptg000014l,238176,-
Hap02_003365-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004508,ptg000008l,253674,-
Hap02_003649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004509,ptg000008l,2125348,-
Hap02_006749-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004509,ptg000014l,2283930,+
Hap02_007933-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004510,ptg000017l,3831072,+
Hap02_019979-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004510,ptg000058l,2933677,+
Hap02_021114-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004511,ptg000065l,1743487,+
Hap02_014758-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004511,ptg000040l,1846929,+
Hap02_014765-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004512,ptg000040l,1889330,-
Hap02_021121-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004512,ptg000065l,1786160,-
Hap02_013568-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004513,ptg000035l,1042857,+
Hap02_011921-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004513,ptg000030l,681737,-
Hap02_001218-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004514,ptg000002l,1854587,-
Hap02_008230-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004514,ptg000018l,1132258,+
Hap02_011199-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004515,ptg000028l,337767,+
Hap02_005337-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004515,ptg000012l,418810,+
Hap02_006519-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004516,ptg000014l,797278,-
Hap02_003444-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004516,ptg000008l,837866,-
Hap02_008959-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004517,ptg000019l,3281011,-
Hap02_012515-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004517,ptg000031l,2678933,+
Hap02_004152-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004518,ptg000009l,2450841,-
Hap02_009508-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004518,ptg000020l,948120,-
Hap02_011301-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004519,ptg000028l,998292,+
Hap02_005427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004519,ptg000012l,1020849,+
Hap02_012315-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004520,ptg000031l,1451701,+
Hap02_009158-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004520,ptg000019l,4567838,-
Hap02_013484-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004521,ptg000035l,463743,-
Hap02_012007-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004521,ptg000030l,1256817,-
Hap02_011533-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004522,ptg000028l,2446999,+
Hap02_005651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004522,ptg000012l,2418949,+
Hap02_016490-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004523,ptg000047l,2143306,+
Hap02_010474-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004523,ptg000024l,2565677,-
Hap02_007846-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004524,ptg000017l,3302556,-
Hap02_019889-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004524,ptg000058l,2391459,-
Hap02_022001-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004525,ptg000067l,1677170,-
Hap02_020377-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004525,ptg000062l,1801443,-
Hap02_003654-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004526,ptg000008l,2168646,+
Hap02_006743-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004526,ptg000014l,2241013,-
Hap02_019315-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004527,ptg000056l,4170022,+
Hap02_018232-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004527,ptg000052l,4191205,+
Hap02_014382-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004528,ptg000039l,2890007,+
Hap02_023670-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004528,ptg000082l,2808319,+
Hap02_004465-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004529,ptg000009l,4278160,+
Hap02_009808-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004529,ptg000020l,2684902,+
Hap02_006973-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004530,ptg000015l,799243,+
Hap02_009482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004530,ptg000020l,782275,+
Hap02_001897-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004531,ptg000005l,2480827,-
Hap02_007030-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004531,ptg000015l,1136887,+
Hap02_002043-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004532,ptg000006l,493172,+
Hap02_012932-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004532,ptg000033l,402970,-
Hap02_008407-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004533,ptg000018l,2456901,+
Hap02_001039-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004533,ptg000002l,647876,+
Hap02_010935-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004534,ptg000027l,2672689,+
Hap02_022416-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004534,ptg000069l,1045117,+
Hap02_004641-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004535,ptg000009l,5448304,+
Hap02_009987-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004535,ptg000020l,3962723,+
Hap02_021978-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004536,ptg000067l,1485107,-
Hap02_020353-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004536,ptg000062l,1614117,-
Hap02_002518-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004537,ptg000007l,42746,-
Hap02_013937-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004537,ptg000039l,57002,-
Hap02_002576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004538,ptg000007l,424683,+
Hap02_014004-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004538,ptg000039l,473689,+
Hap02_011614-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004539,ptg000028l,2955722,-
Hap02_005724-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004539,ptg000012l,2905107,-
Hap02_013011-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004540,ptg000033l,890182,+
Hap02_002103-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004540,ptg000006l,907537,+
Hap02_019464-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004541,ptg000056l,5158722,-
Hap02_018389-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004541,ptg000052l,5185710,-
Hap02_012039-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004542,ptg000030l,1486112,+
Hap02_013446-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004542,ptg000035l,238162,-
Hap02_002028-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004543,ptg000006l,385073,-
Hap02_012943-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004543,ptg000033l,510687,+
Hap02_009327-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004544,ptg000019l,5644413,+
Hap02_012134-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004544,ptg000031l,331471,-
Hap02_001547-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004545,ptg000005l,131670,+
Hap02_003801-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004545,ptg000009l,110525,+
Hap02_001827-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004546,ptg000005l,2017721,+
Hap02_004023-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004546,ptg000009l,1608365,-
Hap02_008692-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004547,ptg000019l,1518881,+
Hap02_012766-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004547,ptg000031l,4262874,-
Hap02_019993-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004548,ptg000058l,3037025,+
Hap02_007954-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004548,ptg000017l,3931660,+
Hap02_023381-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004549,ptg000082l,1105905,+
Hap02_001339-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004549,ptg000002l,2765949,-
Hap02_003742-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004550,ptg000008l,2727600,+
Hap02_006808-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004550,ptg000014l,2666821,+
Hap02_022059-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004551,ptg000067l,2029252,-
Hap02_020430-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004551,ptg000062l,2138887,-
Hap02_017189-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004552,ptg000050l,1856284,-
Hap02_006256-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004552,ptg000013l,2147852,+
Hap02_011467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004553,ptg000028l,2040231,+
Hap02_005589-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004553,ptg000012l,2039328,+
Hap02_011069-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004554,ptg000027l,3453405,+
Hap02_022331-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004554,ptg000069l,577609,-
Hap02_021418-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004555,ptg000065l,3622277,+
Hap02_015040-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004555,ptg000040l,3675334,+
Hap02_011437-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004556,ptg000028l,1849332,+
Hap02_005563-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004556,ptg000012l,1851348,+
Hap02_002592-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004557,ptg000007l,537717,-
Hap02_014019-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004557,ptg000039l,589284,-
Hap02_017576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004558,ptg000052l,396911,-
Hap02_018648-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004558,ptg000056l,395375,-
Hap02_004869-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004559,ptg000010l,1183310,+
Hap02_015291-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004559,ptg000042l,1267150,+
Hap02_012891-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004560,ptg000033l,93233,+
Hap02_001987-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004560,ptg000006l,128711,+
Hap02_009497-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004561,ptg000020l,885250,-
Hap02_004148-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004561,ptg000009l,2428593,-
Hap02_000695-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004562,ptg000001l,4425604,-
Hap02_002848-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004562,ptg000007l,2195036,+
Hap02_023088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004563,ptg000071l,817223,-
Hap02_018505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004563,ptg000055l,541766,+
Hap02_007242-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004564,ptg000016l,1323509,-
Hap02_015682-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004564,ptg000043l,1513878,-
Hap02_019262-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004565,ptg000056l,3872774,+
Hap02_018214-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004565,ptg000052l,4045698,-
Hap02_017404-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004566,ptg000050l,3248242,+
Hap02_006035-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004566,ptg000013l,727694,-
Hap02_006396-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004567,ptg000013l,2987175,-
Hap02_017048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004567,ptg000050l,1038639,+
Hap02_000360-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004568,ptg000001l,2432880,+
Hap02_003169-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004568,ptg000007l,4104970,-
Hap02_017335-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004569,ptg000050l,2773072,+
Hap02_006112-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004569,ptg000013l,1227796,+
Hap02_013963-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004570,ptg000039l,190282,-
Hap02_002535-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004570,ptg000007l,139479,-
Hap02_001734-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004571,ptg000005l,1433584,+
Hap02_003999-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004571,ptg000009l,1485803,+
Hap02_000181-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004572,ptg000001l,1247031,+
Hap02_020662-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004572,ptg000063l,368867,-
Hap02_000549-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004573,ptg000001l,3566392,-
Hap02_002999-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004573,ptg000007l,2997923,+
Hap02_002520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004574,ptg000007l,52193,+
Hap02_013939-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004574,ptg000039l,66063,+
Hap02_018085-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004575,ptg000052l,3347366,+
Hap02_019157-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004575,ptg000056l,3297247,+
Hap02_008402-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004576,ptg000018l,2419117,+
Hap02_001032-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004576,ptg000002l,596786,+
Hap02_019082-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004577,ptg000056l,2891208,+
Hap02_018010-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004577,ptg000052l,2958889,+
Hap02_006904-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004578,ptg000015l,358901,+
Hap02_009415-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004578,ptg000020l,361776,+
Hap02_014337-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004579,ptg000039l,2613932,-
Hap02_023622-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004579,ptg000082l,2551089,-
Hap02_000440-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004580,ptg000001l,2950030,-
Hap02_003094-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004580,ptg000007l,3583705,+
Hap02_003589-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004581,ptg000008l,1766870,+
Hap02_006654-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004581,ptg000014l,1704033,+
Hap02_009206-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004582,ptg000019l,4869245,+
Hap02_012267-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004582,ptg000031l,1169695,-
