pair,multiplicon
Hap02_007091-T1__Hap02_015517-T1,81
Hap02_007093-T1__Hap02_015514-T1,81
Hap02_007094-T1__Hap02_015513-T1,81
Hap02_007095-T1__Hap02_015511-T1,81
Hap02_007096-T1__Hap02_015510-T1,81
Hap02_007097-T1__Hap02_015509-T1,81
Hap02_007098-T1__Hap02_015508-T1,81
Hap02_007099-T1__Hap02_015507-T1,81
Hap02_007103-T1__Hap02_015503-T1,81
Hap02_007104-T1__Hap02_015502-T1,81
Hap02_007106-T1__Hap02_015501-T1,81
Hap02_014254-T1__Hap02_023536-T1,82
Hap02_014255-T1__Hap02_023539-T1,82
Hap02_014256-T1__Hap02_023540-T1,82
Hap02_014257-T1__Hap02_023541-T1,82
Hap02_014258-T1__Hap02_023542-T1,82
Hap02_014261-T1__Hap02_023543-T1,82
Hap02_014262-T1__Hap02_023544-T1,82
Hap02_014263-T1__Hap02_023545-T1,82
Hap02_014264-T1__Hap02_023546-T1,82
Hap02_014265-T1__Hap02_023547-T1,82
Hap02_014266-T1__Hap02_023548-T1,82
Hap02_014267-T1__Hap02_023549-T1,82
Hap02_014268-T1__Hap02_023551-T1,82
Hap02_014269-T1__Hap02_023552-T1,82
Hap02_014270-T1__Hap02_023553-T1,82
Hap02_014271-T1__Hap02_023554-T1,82
Hap02_014272-T1__Hap02_023555-T1,82
Hap02_014273-T1__Hap02_023556-T1,82
Hap02_014274-T1__Hap02_023557-T1,82
Hap02_014275-T1__Hap02_023558-T1,82
Hap02_014276-T1__Hap02_023559-T1,82
Hap02_014277-T1__Hap02_023560-T1,82
Hap02_014279-T1__Hap02_023561-T1,82
Hap02_014280-T1__Hap02_023562-T1,82
Hap02_014281-T1__Hap02_023563-T1,82
Hap02_014282-T1__Hap02_023564-T1,82
Hap02_014284-T1__Hap02_023565-T1,82
Hap02_014285-T1__Hap02_023566-T1,82
Hap02_014286-T1__Hap02_023567-T1,82
Hap02_014288-T1__Hap02_023568-T1,82
Hap02_014289-T1__Hap02_023569-T1,82
Hap02_014290-T1__Hap02_023570-T1,82
Hap02_014291-T1__Hap02_023574-T1,82
Hap02_014292-T1__Hap02_023575-T1,82
Hap02_014293-T1__Hap02_023576-T1,82
Hap02_014295-T1__Hap02_023578-T1,82
Hap02_014297-T1__Hap02_023579-T1,82
Hap02_014298-T1__Hap02_023580-T1,82
Hap02_014299-T1__Hap02_023581-T1,82
Hap02_014300-T1__Hap02_023582-T1,82
Hap02_014301-T1__Hap02_023583-T1,82
Hap02_014302-T1__Hap02_023584-T1,82
Hap02_014303-T1__Hap02_023587-T1,82
Hap02_014305-T1__Hap02_023588-T1,82
Hap02_014306-T1__Hap02_023589-T1,82
Hap02_014307-T1__Hap02_023590-T1,82
Hap02_014308-T1__Hap02_023591-T1,82
Hap02_014309-T1__Hap02_023592-T1,82
Hap02_014310-T1__Hap02_023593-T1,82
Hap02_014311-T1__Hap02_023594-T1,82
Hap02_014312-T1__Hap02_023596-T1,82
Hap02_014313-T1__Hap02_023597-T1,82
Hap02_014314-T1__Hap02_023599-T1,82
Hap02_014315-T1__Hap02_023600-T1,82
Hap02_014317-T1__Hap02_023601-T1,82
Hap02_014319-T1__Hap02_023605-T1,82
Hap02_014320-T1__Hap02_023606-T1,82
Hap02_014321-T1__Hap02_023607-T1,82
Hap02_014322-T1__Hap02_023608-T1,82
Hap02_014323-T1__Hap02_023609-T1,82
Hap02_014324-T1__Hap02_023610-T1,82
Hap02_014326-T1__Hap02_023611-T1,82
Hap02_014327-T1__Hap02_023612-T1,82
Hap02_014328-T1__Hap02_023613-T1,82
Hap02_014329-T1__Hap02_023614-T1,82
Hap02_014330-T1__Hap02_023616-T1,82
Hap02_014331-T1__Hap02_023617-T1,82
Hap02_014333-T1__Hap02_023618-T1,82
Hap02_014334-T1__Hap02_023619-T1,82
Hap02_014335-T1__Hap02_023620-T1,82
Hap02_014336-T1__Hap02_023621-T1,82
Hap02_014337-T1__Hap02_023622-T1,82
Hap02_014338-T1__Hap02_023623-T1,82
Hap02_014339-T1__Hap02_023625-T1,82
Hap02_014340-T1__Hap02_023626-T1,82
Hap02_014341-T1__Hap02_023627-T1,82
Hap02_014342-T1__Hap02_023628-T1,82
Hap02_014343-T1__Hap02_023629-T1,82
Hap02_014344-T1__Hap02_023630-T1,82
Hap02_014345-T1__Hap02_023631-T1,82
Hap02_014346-T1__Hap02_023632-T1,82
Hap02_014347-T1__Hap02_023633-T1,82
Hap02_014348-T1__Hap02_023634-T1,82
Hap02_014349-T1__Hap02_023635-T1,82
Hap02_014350-T1__Hap02_023636-T1,82
Hap02_014351-T1__Hap02_023637-T1,82
Hap02_014352-T1__Hap02_023638-T1,82
Hap02_014353-T1__Hap02_023641-T1,82
Hap02_014354-T1__Hap02_023642-T1,82
Hap02_014358-T1__Hap02_023643-T1,82
Hap02_014375-T1__Hap02_023662-T1,82
Hap02_014376-T1__Hap02_023663-T1,82
Hap02_014378-T1__Hap02_023666-T1,82
Hap02_014380-T1__Hap02_023668-T1,82
Hap02_014381-T1__Hap02_023669-T1,82
Hap02_014382-T1__Hap02_023670-T1,82
Hap02_014383-T1__Hap02_023671-T1,82
Hap02_014384-T1__Hap02_023672-T1,82
Hap02_014385-T1__Hap02_023673-T1,82
Hap02_014386-T1__Hap02_023674-T1,82
Hap02_014388-T1__Hap02_023676-T1,82
Hap02_014389-T1__Hap02_023677-T1,82
Hap02_014391-T1__Hap02_023678-T1,82
Hap02_014392-T1__Hap02_023679-T1,82
Hap02_014393-T1__Hap02_023680-T1,82
Hap02_014394-T1__Hap02_023681-T1,82
Hap02_014396-T1__Hap02_023682-T1,82
Hap02_014397-T1__Hap02_023683-T1,82
Hap02_014398-T1__Hap02_023684-T1,82
Hap02_014399-T1__Hap02_023685-T1,82
Hap02_014400-T1__Hap02_023686-T1,82
Hap02_014401-T1__Hap02_023687-T1,82
Hap02_014402-T1__Hap02_023688-T1,82
Hap02_014403-T1__Hap02_023689-T1,82
Hap02_014404-T1__Hap02_023690-T1,82
Hap02_014405-T1__Hap02_023691-T1,82
Hap02_014406-T1__Hap02_023692-T1,82
Hap02_014407-T1__Hap02_023694-T1,82
Hap02_014408-T1__Hap02_023695-T1,82
Hap02_014409-T1__Hap02_023696-T1,82
Hap02_014410-T1__Hap02_023697-T1,82
Hap02_014411-T1__Hap02_023698-T1,82
Hap02_014412-T1__Hap02_023701-T1,82
Hap02_014413-T1__Hap02_023702-T1,82
Hap02_014414-T1__Hap02_023703-T1,82
Hap02_014415-T1__Hap02_023704-T1,82
Hap02_014417-T1__Hap02_023705-T1,82
Hap02_014418-T1__Hap02_023706-T1,82
Hap02_014419-T1__Hap02_023707-T1,82
Hap02_014420-T1__Hap02_023708-T1,82
Hap02_014421-T1__Hap02_023710-T1,82
Hap02_014424-T1__Hap02_023719-T1,82
Hap02_014425-T1__Hap02_023720-T1,82
Hap02_014426-T1__Hap02_023721-T1,82
Hap02_014427-T1__Hap02_023722-T1,82
Hap02_014428-T1__Hap02_023723-T1,82
Hap02_014429-T1__Hap02_023724-T1,82
Hap02_014430-T1__Hap02_023725-T1,82
Hap02_014431-T1__Hap02_023726-T1,82
Hap02_014432-T1__Hap02_023727-T1,82
Hap02_014433-T1__Hap02_023728-T1,82
Hap02_014435-T1__Hap02_023729-T1,82
Hap02_014437-T1__Hap02_023733-T1,82
Hap02_014438-T1__Hap02_023735-T1,82
Hap02_014439-T1__Hap02_023736-T1,82
Hap02_014440-T1__Hap02_023741-T1,82
Hap02_014441-T1__Hap02_023742-T1,82
Hap02_014442-T1__Hap02_023744-T1,82
Hap02_014443-T1__Hap02_023745-T1,82
Hap02_014448-T1__Hap02_023748-T1,82
Hap02_014449-T1__Hap02_023749-T1,82
Hap02_014450-T1__Hap02_023751-T1,82
Hap02_014451-T1__Hap02_023752-T1,82
Hap02_014452-T1__Hap02_023753-T1,82
Hap02_014453-T1__Hap02_023755-T1,82
Hap02_014454-T1__Hap02_023756-T1,82
Hap02_014455-T1__Hap02_023757-T1,82
Hap02_014456-T1__Hap02_023758-T1,82
Hap02_014457-T1__Hap02_023759-T1,82
Hap02_014458-T1__Hap02_023760-T1,82
Hap02_014459-T1__Hap02_023761-T1,82
Hap02_014460-T1__Hap02_023762-T1,82
Hap02_014461-T1__Hap02_023763-T1,82
Hap02_014462-T1__Hap02_023764-T1,82
Hap02_014463-T1__Hap02_023766-T1,82
Hap02_014464-T1__Hap02_023768-T1,82
Hap02_014465-T1__Hap02_023769-T1,82
Hap02_014358-T1__Hap02_023663-T1,82
Hap02_014359-T1__Hap02_023661-T1,82
Hap02_014361-T1__Hap02_023659-T1,82
Hap02_014362-T1__Hap02_023658-T1,82
Hap02_014363-T1__Hap02_023657-T1,82
Hap02_014364-T1__Hap02_023656-T1,82
Hap02_014365-T1__Hap02_023655-T1,82
Hap02_014366-T1__Hap02_023654-T1,82
Hap02_014367-T1__Hap02_023652-T1,82
Hap02_014368-T1__Hap02_023651-T1,82
Hap02_014370-T1__Hap02_023650-T1,82
Hap02_014371-T1__Hap02_023648-T1,82
Hap02_014372-T1__Hap02_023647-T1,82
Hap02_014376-T1__Hap02_023643-T1,82
Hap02_000227-T1__Hap02_020613-T1,83
Hap02_000226-T1__Hap02_020614-T1,83
Hap02_000225-T1__Hap02_020615-T1,83
Hap02_000223-T1__Hap02_020617-T1,83
Hap02_000222-T1__Hap02_020618-T1,83
Hap02_000221-T1__Hap02_020619-T1,83
Hap02_000220-T1__Hap02_020620-T1,83
Hap02_000219-T1__Hap02_020621-T1,83
Hap02_000218-T1__Hap02_020622-T1,83
Hap02_000217-T1__Hap02_020623-T1,83
Hap02_000216-T1__Hap02_020624-T1,83
Hap02_000215-T1__Hap02_020626-T1,83
Hap02_000214-T1__Hap02_020627-T1,83
Hap02_000213-T1__Hap02_020628-T1,83
Hap02_000212-T1__Hap02_020629-T1,83
Hap02_000211-T1__Hap02_020631-T1,83
Hap02_000210-T1__Hap02_020633-T1,83
Hap02_000209-T1__Hap02_020634-T1,83
Hap02_000208-T1__Hap02_020635-T1,83
Hap02_000207-T1__Hap02_020636-T1,83
Hap02_000206-T1__Hap02_020637-T1,83
Hap02_000205-T1__Hap02_020638-T1,83
Hap02_000204-T1__Hap02_020639-T1,83
Hap02_000203-T1__Hap02_020640-T1,83
Hap02_000202-T1__Hap02_020641-T1,83
Hap02_000201-T1__Hap02_020642-T1,83
Hap02_000200-T1__Hap02_020643-T1,83
Hap02_000199-T1__Hap02_020644-T1,83
Hap02_000198-T1__Hap02_020645-T1,83
Hap02_000197-T1__Hap02_020646-T1,83
Hap02_000196-T1__Hap02_020647-T1,83
Hap02_000194-T1__Hap02_020648-T1,83
Hap02_000185-T1__Hap02_020658-T1,83
Hap02_000184-T1__Hap02_020659-T1,83
Hap02_000183-T1__Hap02_020660-T1,83
Hap02_000182-T1__Hap02_020661-T1,83
Hap02_000181-T1__Hap02_020662-T1,83
Hap02_000180-T1__Hap02_020663-T1,83
Hap02_000179-T1__Hap02_020664-T1,83
Hap02_000177-T1__Hap02_020665-T1,83
Hap02_000176-T1__Hap02_020666-T1,83
Hap02_000175-T1__Hap02_020667-T1,83
Hap02_000174-T1__Hap02_020668-T1,83
Hap02_000173-T1__Hap02_020669-T1,83
Hap02_000172-T1__Hap02_020670-T1,83
Hap02_000171-T1__Hap02_020671-T1,83
Hap02_000170-T1__Hap02_020672-T1,83
Hap02_000169-T1__Hap02_020673-T1,83
Hap02_000168-T1__Hap02_020674-T1,83
Hap02_000167-T1__Hap02_020675-T1,83
Hap02_000166-T1__Hap02_020677-T1,83
Hap02_000164-T1__Hap02_020678-T1,83
Hap02_000163-T1__Hap02_020679-T1,83
Hap02_000162-T1__Hap02_020680-T1,83
Hap02_000161-T1__Hap02_020681-T1,83
Hap02_000160-T1__Hap02_020682-T1,83
Hap02_000159-T1__Hap02_020683-T1,83
Hap02_000158-T1__Hap02_020684-T1,83
Hap02_000157-T1__Hap02_020688-T1,83
Hap02_000156-T1__Hap02_020689-T1,83
Hap02_000155-T1__Hap02_020691-T1,83
Hap02_000154-T1__Hap02_020692-T1,83
Hap02_000153-T1__Hap02_020693-T1,83
Hap02_000152-T1__Hap02_020694-T1,83
Hap02_000151-T1__Hap02_020695-T1,83
Hap02_000150-T1__Hap02_020696-T1,83
Hap02_000149-T1__Hap02_020697-T1,83
Hap02_000148-T1__Hap02_020698-T1,83
Hap02_000147-T1__Hap02_020699-T1,83
Hap02_000146-T1__Hap02_020700-T1,83
Hap02_000144-T1__Hap02_020701-T1,83
Hap02_000143-T1__Hap02_020702-T1,83
Hap02_000142-T1__Hap02_020703-T1,83
Hap02_000141-T1__Hap02_020704-T1,83
Hap02_000140-T1__Hap02_020705-T1,83
Hap02_000139-T1__Hap02_020706-T1,83
Hap02_000136-T1__Hap02_020707-T1,83
Hap02_000133-T1__Hap02_020709-T1,83
Hap02_000131-T1__Hap02_020710-T1,83
Hap02_000130-T1__Hap02_020711-T1,83
Hap02_000129-T1__Hap02_020712-T1,83
Hap02_000127-T1__Hap02_020713-T1,83
Hap02_000126-T1__Hap02_020714-T1,83
Hap02_000125-T1__Hap02_020715-T1,83
Hap02_000123-T1__Hap02_020717-T1,83
Hap02_000122-T1__Hap02_020718-T1,83
Hap02_000121-T1__Hap02_020719-T1,83
Hap02_000120-T1__Hap02_020722-T1,83
Hap02_000119-T1__Hap02_020723-T1,83
Hap02_000118-T1__Hap02_020724-T1,83
Hap02_000117-T1__Hap02_020725-T1,83
Hap02_000116-T1__Hap02_020726-T1,83
Hap02_000115-T1__Hap02_020729-T1,83
Hap02_000114-T1__Hap02_020730-T1,83
Hap02_000112-T1__Hap02_020731-T1,83
Hap02_000111-T1__Hap02_020733-T1,83
Hap02_000110-T1__Hap02_020734-T1,83
Hap02_000109-T1__Hap02_020735-T1,83
Hap02_000106-T1__Hap02_020737-T1,83
Hap02_000105-T1__Hap02_020738-T1,83
Hap02_000103-T1__Hap02_020739-T1,83
Hap02_000102-T1__Hap02_020740-T1,83
Hap02_000101-T1__Hap02_020741-T1,83
Hap02_000100-T1__Hap02_020742-T1,83
Hap02_000099-T1__Hap02_020743-T1,83
Hap02_000098-T1__Hap02_020744-T1,83
Hap02_000097-T1__Hap02_020746-T1,83
Hap02_000096-T1__Hap02_020747-T1,83
Hap02_000095-T1__Hap02_020748-T1,83
Hap02_000094-T1__Hap02_020749-T1,83
Hap02_000090-T1__Hap02_020751-T1,83
Hap02_000089-T1__Hap02_020752-T1,83
Hap02_000088-T1__Hap02_020753-T1,83
Hap02_000087-T1__Hap02_020755-T1,83
Hap02_000086-T1__Hap02_020756-T1,83
Hap02_000085-T1__Hap02_020758-T1,83
Hap02_000084-T1__Hap02_020759-T1,83
Hap02_000083-T1__Hap02_020760-T1,83
Hap02_000082-T1__Hap02_020761-T1,83
Hap02_000081-T1__Hap02_020762-T1,83
Hap02_000080-T1__Hap02_020763-T1,83
Hap02_000079-T1__Hap02_020764-T1,83
Hap02_000078-T1__Hap02_020765-T1,83
Hap02_000077-T1__Hap02_020766-T1,83
Hap02_000076-T1__Hap02_020767-T1,83
Hap02_000075-T1__Hap02_020768-T1,83
Hap02_000074-T1__Hap02_020769-T1,83
Hap02_000073-T1__Hap02_020770-T1,83
Hap02_000072-T1__Hap02_020771-T1,83
Hap02_000070-T1__Hap02_020773-T1,83
Hap02_000069-T1__Hap02_020774-T1,83
Hap02_000066-T1__Hap02_020776-T1,83
Hap02_000065-T1__Hap02_020777-T1,83
Hap02_000064-T1__Hap02_020778-T1,83
Hap02_000063-T1__Hap02_020779-T1,83
Hap02_000062-T1__Hap02_020781-T1,83
Hap02_000055-T1__Hap02_020782-T1,83
Hap02_000060-T1__Hap02_020783-T1,83
Hap02_000058-T1__Hap02_020785-T1,83
Hap02_000053-T1__Hap02_020790-T1,83
Hap02_000051-T1__Hap02_020792-T1,83
Hap02_000050-T1__Hap02_020793-T1,83
Hap02_000049-T1__Hap02_020795-T1,83
Hap02_000044-T1__Hap02_020796-T1,83
Hap02_000046-T1__Hap02_020798-T1,83
Hap02_000042-T1__Hap02_020801-T1,83
Hap02_000041-T1__Hap02_020802-T1,83
Hap02_000040-T1__Hap02_020803-T1,83
Hap02_000039-T1__Hap02_020804-T1,83
Hap02_000038-T1__Hap02_020805-T1,83
Hap02_000036-T1__Hap02_020807-T1,83
Hap02_000034-T1__Hap02_020808-T1,83
Hap02_000032-T1__Hap02_020810-T1,83
Hap02_000031-T1__Hap02_020811-T1,83
Hap02_000030-T1__Hap02_020812-T1,83
Hap02_000029-T1__Hap02_020814-T1,83
Hap02_000028-T1__Hap02_020815-T1,83
Hap02_000027-T1__Hap02_020816-T1,83
Hap02_000024-T1__Hap02_020818-T1,83
Hap02_000021-T1__Hap02_020819-T1,83
Hap02_000018-T1__Hap02_020820-T1,83
Hap02_000017-T1__Hap02_020821-T1,83
Hap02_000016-T1__Hap02_020822-T1,83
Hap02_000015-T1__Hap02_020823-T1,83
Hap02_000014-T1__Hap02_020824-T1,83
Hap02_000013-T1__Hap02_020825-T1,83
Hap02_000009-T1__Hap02_020826-T1,83
Hap02_000008-T1__Hap02_020827-T1,83
Hap02_000007-T1__Hap02_020828-T1,83
Hap02_000006-T1__Hap02_020829-T1,83
Hap02_000005-T1__Hap02_020830-T1,83
Hap02_000004-T1__Hap02_020831-T1,83
Hap02_000003-T1__Hap02_020833-T1,83
Hap02_000002-T1__Hap02_020834-T1,83
Hap02_020715-T1__Hap02_030145-T1,84
Hap02_000125-T1__Hap02_030145-T1,84
Hap02_000124-T1__Hap02_030146-T1,84
Hap02_020717-T1__Hap02_030147-T1,84
Hap02_000123-T1__Hap02_030147-T1,84
Hap02_020718-T1__Hap02_030148-T1,84
Hap02_000122-T1__Hap02_030148-T1,84
Hap02_020719-T1__Hap02_030149-T1,84
Hap02_000121-T1__Hap02_030149-T1,84
Hap02_001305-T1__Hap02_023410-T1,85
Hap02_001306-T1__Hap02_023409-T1,85
Hap02_001308-T1__Hap02_023408-T1,85
Hap02_001309-T1__Hap02_023407-T1,85
Hap02_001310-T1__Hap02_023406-T1,85
Hap02_001311-T1__Hap02_023405-T1,85
Hap02_001312-T1__Hap02_023404-T1,85
Hap02_001313-T1__Hap02_023403-T1,85
Hap02_001314-T1__Hap02_023402-T1,85
Hap02_001315-T1__Hap02_023401-T1,85
Hap02_001317-T1__Hap02_023399-T1,85
Hap02_001318-T1__Hap02_023398-T1,85
Hap02_001319-T1__Hap02_023397-T1,85
Hap02_001320-T1__Hap02_023396-T1,85
Hap02_001321-T1__Hap02_023395-T1,85
Hap02_001322-T1__Hap02_023393-T1,85
Hap02_001324-T1__Hap02_023392-T1,85
Hap02_001329-T1__Hap02_023391-T1,85
Hap02_001330-T1__Hap02_023390-T1,85
Hap02_001332-T1__Hap02_023389-T1,85
Hap02_001333-T1__Hap02_023388-T1,85
Hap02_001334-T1__Hap02_023387-T1,85
Hap02_001335-T1__Hap02_023386-T1,85
Hap02_001336-T1__Hap02_023384-T1,85
Hap02_001337-T1__Hap02_023383-T1,85
Hap02_001338-T1__Hap02_023382-T1,85
Hap02_001339-T1__Hap02_023381-T1,85
Hap02_001340-T1__Hap02_023379-T1,85
Hap02_001341-T1__Hap02_023377-T1,85
Hap02_001342-T1__Hap02_023376-T1,85
Hap02_001343-T1__Hap02_023375-T1,85
Hap02_001344-T1__Hap02_023374-T1,85
Hap02_001345-T1__Hap02_023373-T1,85
Hap02_001346-T1__Hap02_023372-T1,85
Hap02_001347-T1__Hap02_023371-T1,85
Hap02_001348-T1__Hap02_023370-T1,85
Hap02_001349-T1__Hap02_023369-T1,85
Hap02_001350-T1__Hap02_023368-T1,85
Hap02_001352-T1__Hap02_023367-T1,85
Hap02_001353-T1__Hap02_023366-T1,85
Hap02_001354-T1__Hap02_023365-T1,85
Hap02_001356-T1__Hap02_023364-T1,85
Hap02_001358-T1__Hap02_023362-T1,85
Hap02_001359-T1__Hap02_023360-T1,85
Hap02_001362-T1__Hap02_023359-T1,85
Hap02_001363-T1__Hap02_023358-T1,85
Hap02_001364-T1__Hap02_023357-T1,85
Hap02_001365-T1__Hap02_023356-T1,85
Hap02_001366-T1__Hap02_023355-T1,85
Hap02_001367-T1__Hap02_023354-T1,85
Hap02_001368-T1__Hap02_023353-T1,85
Hap02_001369-T1__Hap02_023350-T1,85
Hap02_001370-T1__Hap02_023349-T1,85
Hap02_001371-T1__Hap02_023347-T1,85
Hap02_001372-T1__Hap02_023346-T1,85
Hap02_001373-T1__Hap02_023345-T1,85
Hap02_001374-T1__Hap02_023344-T1,85
Hap02_001375-T1__Hap02_023343-T1,85
Hap02_001376-T1__Hap02_023342-T1,85
Hap02_001377-T1__Hap02_023341-T1,85
Hap02_001378-T1__Hap02_023340-T1,85
Hap02_001379-T1__Hap02_023339-T1,85
Hap02_001380-T1__Hap02_023338-T1,85
Hap02_001381-T1__Hap02_023337-T1,85
Hap02_001382-T1__Hap02_023336-T1,85
Hap02_001383-T1__Hap02_023335-T1,85
Hap02_001388-T1__Hap02_023329-T1,85
Hap02_001389-T1__Hap02_023328-T1,85
Hap02_001390-T1__Hap02_023327-T1,85
Hap02_001391-T1__Hap02_023326-T1,85
Hap02_001392-T1__Hap02_023324-T1,85
Hap02_001393-T1__Hap02_023323-T1,85
Hap02_001394-T1__Hap02_023322-T1,85
Hap02_001395-T1__Hap02_023321-T1,85
Hap02_001396-T1__Hap02_023320-T1,85
Hap02_001397-T1__Hap02_023319-T1,85
Hap02_001398-T1__Hap02_023318-T1,85
Hap02_001399-T1__Hap02_023317-T1,85
Hap02_001403-T1__Hap02_023314-T1,85
Hap02_001404-T1__Hap02_023313-T1,85
Hap02_001405-T1__Hap02_023312-T1,85
Hap02_001406-T1__Hap02_023311-T1,85
Hap02_001407-T1__Hap02_023310-T1,85
Hap02_001409-T1__Hap02_023309-T1,85
Hap02_001416-T1__Hap02_023308-T1,85
Hap02_001417-T1__Hap02_023307-T1,85
Hap02_001418-T1__Hap02_023306-T1,85
Hap02_001421-T1__Hap02_023305-T1,85
Hap02_001422-T1__Hap02_023304-T1,85
Hap02_001423-T1__Hap02_023303-T1,85
Hap02_001424-T1__Hap02_023301-T1,85
Hap02_001425-T1__Hap02_023300-T1,85
Hap02_001426-T1__Hap02_023299-T1,85
Hap02_001427-T1__Hap02_023298-T1,85
Hap02_001428-T1__Hap02_023297-T1,85
Hap02_001430-T1__Hap02_023296-T1,85
Hap02_001431-T1__Hap02_023295-T1,85
Hap02_001432-T1__Hap02_023294-T1,85
Hap02_001433-T1__Hap02_023293-T1,85
Hap02_001435-T1__Hap02_023292-T1,85
Hap02_001436-T1__Hap02_023291-T1,85
Hap02_001437-T1__Hap02_023290-T1,85
Hap02_001438-T1__Hap02_023289-T1,85
Hap02_001439-T1__Hap02_023288-T1,85
Hap02_001440-T1__Hap02_023287-T1,85
Hap02_001441-T1__Hap02_023286-T1,85
Hap02_001442-T1__Hap02_023285-T1,85
Hap02_001444-T1__Hap02_023283-T1,85
Hap02_001445-T1__Hap02_023282-T1,85
Hap02_001446-T1__Hap02_023281-T1,85
Hap02_001447-T1__Hap02_023279-T1,85
Hap02_001448-T1__Hap02_023278-T1,85
Hap02_001449-T1__Hap02_023277-T1,85
Hap02_001450-T1__Hap02_023275-T1,85
Hap02_001452-T1__Hap02_023274-T1,85
Hap02_001453-T1__Hap02_023273-T1,85
Hap02_001454-T1__Hap02_023271-T1,85
Hap02_001456-T1__Hap02_023270-T1,85
Hap02_001457-T1__Hap02_023269-T1,85
Hap02_001458-T1__Hap02_023267-T1,85
Hap02_001459-T1__Hap02_023266-T1,85
Hap02_001460-T1__Hap02_023265-T1,85
Hap02_001462-T1__Hap02_023264-T1,85
Hap02_001463-T1__Hap02_023263-T1,85
Hap02_001464-T1__Hap02_023261-T1,85
Hap02_001465-T1__Hap02_023260-T1,85
Hap02_001466-T1__Hap02_023259-T1,85
Hap02_001467-T1__Hap02_023257-T1,85
Hap02_001468-T1__Hap02_023256-T1,85
Hap02_001469-T1__Hap02_023255-T1,85
Hap02_001470-T1__Hap02_023254-T1,85
Hap02_001471-T1__Hap02_023253-T1,85
Hap02_001472-T1__Hap02_023252-T1,85
Hap02_001473-T1__Hap02_023250-T1,85
Hap02_001474-T1__Hap02_023249-T1,85
Hap02_001476-T1__Hap02_023248-T1,85
Hap02_001477-T1__Hap02_023247-T1,85
Hap02_001478-T1__Hap02_023246-T1,85
Hap02_001479-T1__Hap02_023245-T1,85
Hap02_001481-T1__Hap02_023244-T1,85
Hap02_001482-T1__Hap02_023243-T1,85
Hap02_001483-T1__Hap02_023241-T1,85
Hap02_001485-T1__Hap02_023240-T1,85
Hap02_001486-T1__Hap02_023239-T1,85
Hap02_001487-T1__Hap02_023238-T1,85
Hap02_001488-T1__Hap02_023237-T1,85
Hap02_001490-T1__Hap02_023236-T1,85
Hap02_001491-T1__Hap02_023235-T1,85
Hap02_001492-T1__Hap02_023234-T1,85
Hap02_001510-T1__Hap02_023215-T1,85
Hap02_001511-T1__Hap02_023214-T1,85
Hap02_001512-T1__Hap02_023213-T1,85
Hap02_001513-T1__Hap02_023212-T1,85
Hap02_001384-T1__Hap02_023330-T1,85
Hap02_001385-T1__Hap02_023331-T1,85
Hap02_001386-T1__Hap02_023332-T1,85
Hap02_001387-T1__Hap02_023333-T1,85
Hap02_011881-T1__Hap02_013604-T1,86
Hap02_011882-T1__Hap02_013605-T1,86
Hap02_011887-T1__Hap02_013601-T1,86
Hap02_011888-T1__Hap02_013600-T1,86
Hap02_011889-T1__Hap02_013599-T1,86
Hap02_011890-T1__Hap02_013598-T1,86
Hap02_011891-T1__Hap02_013597-T1,86
Hap02_011892-T1__Hap02_013596-T1,86
Hap02_011893-T1__Hap02_013594-T1,86
Hap02_011894-T1__Hap02_013592-T1,86
Hap02_011895-T1__Hap02_013591-T1,86
Hap02_011896-T1__Hap02_013590-T1,86
Hap02_011897-T1__Hap02_013589-T1,86
Hap02_011898-T1__Hap02_013588-T1,86
Hap02_011899-T1__Hap02_013587-T1,86
Hap02_011900-T1__Hap02_013586-T1,86
Hap02_011901-T1__Hap02_013585-T1,86
Hap02_011902-T1__Hap02_013584-T1,86
Hap02_011903-T1__Hap02_013583-T1,86
Hap02_011906-T1__Hap02_013581-T1,86
Hap02_011907-T1__Hap02_013580-T1,86
Hap02_011908-T1__Hap02_013579-T1,86
Hap02_011910-T1__Hap02_013578-T1,86
Hap02_011911-T1__Hap02_013577-T1,86
Hap02_011912-T1__Hap02_013576-T1,86
Hap02_011914-T1__Hap02_013575-T1,86
Hap02_011915-T1__Hap02_013574-T1,86
Hap02_011917-T1__Hap02_013573-T1,86
Hap02_011918-T1__Hap02_013571-T1,86
Hap02_011919-T1__Hap02_013570-T1,86
Hap02_011920-T1__Hap02_013569-T1,86
Hap02_011921-T1__Hap02_013568-T1,86
Hap02_011922-T1__Hap02_013567-T1,86
Hap02_011923-T1__Hap02_013566-T1,86
Hap02_011924-T1__Hap02_013565-T1,86
Hap02_011925-T1__Hap02_013564-T1,86
Hap02_011926-T1__Hap02_013563-T1,86
Hap02_011929-T1__Hap02_013562-T1,86
Hap02_011934-T1__Hap02_013557-T1,86
Hap02_011935-T1__Hap02_013556-T1,86
Hap02_011936-T1__Hap02_013555-T1,86
Hap02_011937-T1__Hap02_013554-T1,86
Hap02_011938-T1__Hap02_013553-T1,86
Hap02_011939-T1__Hap02_013552-T1,86
Hap02_011941-T1__Hap02_013549-T1,86
Hap02_011944-T1__Hap02_013550-T1,86
Hap02_011946-T1__Hap02_013546-T1,86
Hap02_011947-T1__Hap02_013545-T1,86
Hap02_011949-T1__Hap02_013544-T1,86
Hap02_011950-T1__Hap02_013543-T1,86
