pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_014776-T1__Hap02_021133-T1	Hap02_021133-T1	Hap02_014776-T1	0.0672	0.0788	0
Hap02_014777-T1__Hap02_021134-T1	Hap02_021134-T1	Hap02_014777-T1	0.084	0.0788	0
Hap02_014778-T1__Hap02_021135-T1	Hap02_014778-T1	Hap02_021135-T1	0.1114	0.0788	0
Hap02_014779-T1__Hap02_021136-T1	Hap02_021136-T1	Hap02_014779-T1	0.4099	0.0788	0
Hap02_014780-T1__Hap02_021137-T1	Hap02_014780-T1	Hap02_021137-T1	0.0955	0.0788	0
Hap02_014781-T1__Hap02_021138-T1	Hap02_014781-T1	Hap02_021138-T1	0.0589	0.0788	0
Hap02_014784-T1__Hap02_021151-T1	Hap02_014784-T1	Hap02_021151-T1	0.0766	0.0788	0
Hap02_014785-T1__Hap02_021149-T1	Hap02_014785-T1	Hap02_021149-T1	0.0616	0.0788	0
Hap02_014786-T1__Hap02_021148-T1	Hap02_021148-T1	Hap02_014786-T1	0.032	0.0788	0
Hap02_014787-T1__Hap02_021147-T1	Hap02_014787-T1	Hap02_021147-T1	0.0412	0.0788	0
Hap02_014788-T1__Hap02_021146-T1	Hap02_014788-T1	Hap02_021146-T1	0.0579	0.0788	0
Hap02_014789-T1__Hap02_021145-T1	Hap02_014789-T1	Hap02_021145-T1	0.0271	0.0788	0
Hap02_014790-T1__Hap02_021144-T1	Hap02_021144-T1	Hap02_014790-T1	0.0266	0.0788	0
Hap02_014791-T1__Hap02_021143-T1	Hap02_021143-T1	Hap02_014791-T1	0.0569	0.0788	0
Hap02_014794-T1__Hap02_021142-T1	Hap02_014794-T1	Hap02_021142-T1	0.1612	0.0788	0
Hap02_014798-T1__Hap02_021154-T1	Hap02_014798-T1	Hap02_021154-T1	0.2425	0.0788	0
Hap02_014799-T1__Hap02_021155-T1	Hap02_021155-T1	Hap02_014799-T1	0.1448	0.0788	0
Hap02_014800-T1__Hap02_021157-T1	Hap02_021157-T1	Hap02_014800-T1	0.373	0.0788	0
Hap02_014801-T1__Hap02_021159-T1	Hap02_014801-T1	Hap02_021159-T1	0.1336	0.0788	0
Hap02_014802-T1__Hap02_021160-T1	Hap02_021160-T1	Hap02_014802-T1	0.0663	0.0788	0
Hap02_014803-T1__Hap02_021161-T1	Hap02_014803-T1	Hap02_021161-T1	0.1103	0.0788	0
Hap02_014805-T1__Hap02_021164-T1	Hap02_014805-T1	Hap02_021164-T1	0.0598	0.0788	0
Hap02_014809-T1__Hap02_021169-T1	Hap02_021169-T1	Hap02_014809-T1	0.1356	0.0788	0
Hap02_014810-T1__Hap02_021170-T1	Hap02_014810-T1	Hap02_021170-T1	0.0635	0.0788	0
Hap02_014811-T1__Hap02_021171-T1	Hap02_021171-T1	Hap02_014811-T1	0.0331	0.0788	0
Hap02_014812-T1__Hap02_021172-T1	Hap02_021172-T1	Hap02_014812-T1	0.048	0.0788	0
Hap02_014813-T1__Hap02_021173-T1	Hap02_014813-T1	Hap02_021173-T1	0.035	0.0788	0
Hap02_014814-T1__Hap02_021174-T1	Hap02_014814-T1	Hap02_021174-T1	0.0881	0.0788	0
Hap02_014815-T1__Hap02_021175-T1	Hap02_014815-T1	Hap02_021175-T1	0.0551	0.0788	0
Hap02_014816-T1__Hap02_021176-T1	Hap02_021176-T1	Hap02_014816-T1	0.0472	0.0788	0
Hap02_014817-T1__Hap02_021177-T1	Hap02_014817-T1	Hap02_021177-T1	0.0634	0.0788	0
Hap02_014818-T1__Hap02_021178-T1	Hap02_021178-T1	Hap02_014818-T1	0.0731	0.0788	0
Hap02_014819-T1__Hap02_021179-T1	Hap02_014819-T1	Hap02_021179-T1	0.0588	0.0788	0
Hap02_014820-T1__Hap02_021180-T1	Hap02_021180-T1	Hap02_014820-T1	0.1744	0.0788	0
Hap02_014821-T1__Hap02_021181-T1	Hap02_021181-T1	Hap02_014821-T1	0.1209	0.0788	0
Hap02_014822-T1__Hap02_021182-T1	Hap02_014822-T1	Hap02_021182-T1	0.0421	0.0788	0
Hap02_014823-T1__Hap02_021183-T1	Hap02_021183-T1	Hap02_014823-T1	0.0795	0.0788	0
Hap02_014824-T1__Hap02_021184-T1	Hap02_021184-T1	Hap02_014824-T1	0.0636	0.0788	0
Hap02_014825-T1__Hap02_021185-T1	Hap02_021185-T1	Hap02_014825-T1	0.1249	0.0788	0
Hap02_014826-T1__Hap02_021186-T1	Hap02_014826-T1	Hap02_021186-T1	0.0534	0.0788	0
Hap02_014827-T1__Hap02_021187-T1	Hap02_014827-T1	Hap02_021187-T1	0.0381	0.0788	0
Hap02_014829-T1__Hap02_021188-T1	Hap02_014829-T1	Hap02_021188-T1	0.0356	0.0788	0
Hap02_014830-T1__Hap02_021189-T1	Hap02_021189-T1	Hap02_014830-T1	0.0509	0.0788	0
Hap02_014832-T1__Hap02_021190-T1	Hap02_021190-T1	Hap02_014832-T1	0.0626	0.0788	0
Hap02_014833-T1__Hap02_021191-T1	Hap02_014833-T1	Hap02_021191-T1	0.1177	0.0788	0
Hap02_014835-T1__Hap02_021192-T1	Hap02_014835-T1	Hap02_021192-T1	0.1034	0.0788	0
Hap02_014836-T1__Hap02_021193-T1	Hap02_021193-T1	Hap02_014836-T1	0.1174	0.0788	0
Hap02_014838-T1__Hap02_021196-T1	Hap02_014838-T1	Hap02_021196-T1	0.12	0.0788	0
Hap02_014843-T1__Hap02_021198-T1	Hap02_014843-T1	Hap02_021198-T1	0.0311	0.0788	0
Hap02_014844-T1__Hap02_021199-T1	Hap02_021199-T1	Hap02_014844-T1	0.0448	0.0788	0
Hap02_014845-T1__Hap02_021200-T1	Hap02_014845-T1	Hap02_021200-T1	0.0795	0.0788	0
Hap02_014847-T1__Hap02_021203-T1	Hap02_014847-T1	Hap02_021203-T1	0.1345	0.0788	0
Hap02_014848-T1__Hap02_021204-T1	Hap02_021204-T1	Hap02_014848-T1	0.0841	0.0788	0
Hap02_014849-T1__Hap02_021205-T1	Hap02_021205-T1	Hap02_014849-T1	0.0741	0.0788	0
Hap02_014850-T1__Hap02_021206-T1	Hap02_014850-T1	Hap02_021206-T1	0.035	0.0788	0
Hap02_014851-T1__Hap02_021207-T1	Hap02_021207-T1	Hap02_014851-T1	0.0516	0.0788	0
Hap02_014852-T1__Hap02_021208-T1	Hap02_014852-T1	Hap02_021208-T1	0.0611	0.0788	0
Hap02_014853-T1__Hap02_021209-T1	Hap02_014853-T1	Hap02_021209-T1	0.0662	0.0788	0
Hap02_014856-T1__Hap02_021215-T1	Hap02_021215-T1	Hap02_014856-T1	0.0319	0.0788	0
Hap02_014858-T1__Hap02_021216-T1	Hap02_021216-T1	Hap02_014858-T1	0.0756	0.0788	0
Hap02_014859-T1__Hap02_021217-T1	Hap02_014859-T1	Hap02_021217-T1	0.0466	0.0788	0
Hap02_014860-T1__Hap02_021218-T1	Hap02_014860-T1	Hap02_021218-T1	0.0912	0.0788	0
Hap02_014861-T1__Hap02_021221-T1	Hap02_021221-T1	Hap02_014861-T1	0.2063	0.0788	0
Hap02_014862-T1__Hap02_021222-T1	Hap02_014862-T1	Hap02_021222-T1	0.0931	0.0788	0
Hap02_014863-T1__Hap02_021223-T1	Hap02_021223-T1	Hap02_014863-T1	0.0587	0.0788	0
Hap02_014864-T1__Hap02_021224-T1	Hap02_014864-T1	Hap02_021224-T1	0.0416	0.0788	0
Hap02_014865-T1__Hap02_021225-T1	Hap02_021225-T1	Hap02_014865-T1	0.1087	0.0788	0
Hap02_014866-T1__Hap02_021226-T1	Hap02_021226-T1	Hap02_014866-T1	0.0572	0.0788	0
Hap02_014867-T1__Hap02_021227-T1	Hap02_014867-T1	Hap02_021227-T1	0.0564	0.0788	0
Hap02_014868-T1__Hap02_021228-T1	Hap02_014868-T1	Hap02_021228-T1	0.088	0.0788	0
Hap02_014870-T1__Hap02_021229-T1	Hap02_021229-T1	Hap02_014870-T1	0.0994	0.0788	0
Hap02_014871-T1__Hap02_021230-T1	Hap02_014871-T1	Hap02_021230-T1	0.1428	0.0788	0
Hap02_014873-T1__Hap02_021232-T1	Hap02_021232-T1	Hap02_014873-T1	0.1185	0.0788	0
Hap02_014874-T1__Hap02_021233-T1	Hap02_014874-T1	Hap02_021233-T1	0.0552	0.0788	0
Hap02_014875-T1__Hap02_021234-T1	Hap02_014875-T1	Hap02_021234-T1	0.0502	0.0788	0
Hap02_014876-T1__Hap02_021235-T1	Hap02_014876-T1	Hap02_021235-T1	0.0372	0.0788	0
Hap02_014877-T1__Hap02_021236-T1	Hap02_021236-T1	Hap02_014877-T1	0.1331	0.0788	0
Hap02_014878-T1__Hap02_021237-T1	Hap02_014878-T1	Hap02_021237-T1	0.1876	0.0788	0
Hap02_014879-T1__Hap02_021238-T1	Hap02_021238-T1	Hap02_014879-T1	0.1145	0.0788	0
Hap02_014880-T1__Hap02_021239-T1	Hap02_021239-T1	Hap02_014880-T1	0.0494	0.0788	0
Hap02_014881-T1__Hap02_021240-T1	Hap02_014881-T1	Hap02_021240-T1	0.0411	0.0788	0
Hap02_014883-T1__Hap02_021241-T1	Hap02_021241-T1	Hap02_014883-T1	0.0674	0.0788	0
Hap02_014884-T1__Hap02_021242-T1	Hap02_021242-T1	Hap02_014884-T1	0.0734	0.0788	0
Hap02_014885-T1__Hap02_021243-T1	Hap02_014885-T1	Hap02_021243-T1	0.0703	0.0788	0
Hap02_014887-T1__Hap02_021244-T1	Hap02_014887-T1	Hap02_021244-T1	0.1146	0.0788	0
Hap02_014888-T1__Hap02_021245-T1	Hap02_014888-T1	Hap02_021245-T1	0.0845	0.0788	0
Hap02_014890-T1__Hap02_021246-T1	Hap02_021246-T1	Hap02_014890-T1	0.0566	0.0788	0
Hap02_014891-T1__Hap02_021247-T1	Hap02_021247-T1	Hap02_014891-T1	0.0514	0.0788	0
Hap02_014893-T1__Hap02_021249-T1	Hap02_021249-T1	Hap02_014893-T1	0.2708	0.0788	0
Hap02_014896-T1__Hap02_021254-T1	Hap02_021254-T1	Hap02_014896-T1	0.096	0.0788	0
Hap02_014897-T1__Hap02_021255-T1	Hap02_021255-T1	Hap02_014897-T1	0.0944	0.0788	0
Hap02_014899-T1__Hap02_021257-T1	Hap02_014899-T1	Hap02_021257-T1	0.0399	0.0788	0
Hap02_014900-T1__Hap02_021258-T1	Hap02_014900-T1	Hap02_021258-T1	0.0521	0.0788	0
Hap02_014901-T1__Hap02_021259-T1	Hap02_021259-T1	Hap02_014901-T1	0.1052	0.0788	0
Hap02_014903-T1__Hap02_021262-T1	Hap02_021262-T1	Hap02_014903-T1	0.0596	0.0788	0
Hap02_014904-T1__Hap02_021263-T1	Hap02_021263-T1	Hap02_014904-T1	0.0586	0.0788	0
Hap02_014906-T1__Hap02_021265-T1	Hap02_021265-T1	Hap02_014906-T1	0.052	0.0788	0
Hap02_014910-T1__Hap02_021269-T1	Hap02_021269-T1	Hap02_014910-T1	0.2283	0.0788	0
Hap02_014911-T1__Hap02_021270-T1	Hap02_014911-T1	Hap02_021270-T1	0.0807	0.0788	0
Hap02_014912-T1__Hap02_021271-T1	Hap02_021271-T1	Hap02_014912-T1	0.0311	0.0788	0
Hap02_014913-T1__Hap02_021272-T1	Hap02_014913-T1	Hap02_021272-T1	0.061	0.0788	0
Hap02_014914-T1__Hap02_021273-T1	Hap02_021273-T1	Hap02_014914-T1	0.0622	0.0788	0
Hap02_014915-T1__Hap02_021274-T1	Hap02_014915-T1	Hap02_021274-T1	0.044	0.0788	0
Hap02_014916-T1__Hap02_021275-T1	Hap02_021275-T1	Hap02_014916-T1	0.0899	0.0788	0
Hap02_014917-T1__Hap02_021276-T1	Hap02_021276-T1	Hap02_014917-T1	0.0489	0.0788	0
Hap02_014918-T1__Hap02_021277-T1	Hap02_021277-T1	Hap02_014918-T1	0.0273	0.0788	0
Hap02_014919-T1__Hap02_021278-T1	Hap02_014919-T1	Hap02_021278-T1	0.066	0.0788	0
Hap02_014920-T1__Hap02_021279-T1	Hap02_021279-T1	Hap02_014920-T1	0.0499	0.0788	0
Hap02_014921-T1__Hap02_021280-T1	Hap02_021280-T1	Hap02_014921-T1	0.0528	0.0788	0
Hap02_014922-T1__Hap02_021281-T1	Hap02_014922-T1	Hap02_021281-T1	0.0634	0.0788	0
Hap02_014923-T1__Hap02_021282-T1	Hap02_021282-T1	Hap02_014923-T1	0.0627	0.0788	0
Hap02_014924-T1__Hap02_021283-T1	Hap02_021283-T1	Hap02_014924-T1	0.0521	0.0788	0
Hap02_014925-T1__Hap02_021284-T1	Hap02_021284-T1	Hap02_014925-T1	0.1526	0.0788	0
Hap02_014926-T1__Hap02_021285-T1	Hap02_014926-T1	Hap02_021285-T1	0.1934	0.0788	0
Hap02_014927-T1__Hap02_021286-T1	Hap02_014927-T1	Hap02_021286-T1	0.2218	0.0788	0
Hap02_014929-T1__Hap02_021287-T1	Hap02_014929-T1	Hap02_021287-T1	0.0457	0.0788	0
Hap02_014932-T1__Hap02_021289-T1	Hap02_021289-T1	Hap02_014932-T1	0.0636	0.0788	0
Hap02_014935-T1__Hap02_021293-T1	Hap02_014935-T1	Hap02_021293-T1	0.0332	0.0788	0
Hap02_014936-T1__Hap02_021294-T1	Hap02_014936-T1	Hap02_021294-T1	0.3937	0.0788	0
Hap02_014938-T1__Hap02_021295-T1	Hap02_021295-T1	Hap02_014938-T1	0.0653	0.0788	0
Hap02_014939-T1__Hap02_021296-T1	Hap02_021296-T1	Hap02_014939-T1	0.0504	0.0788	0
Hap02_014941-T1__Hap02_021298-T1	Hap02_021298-T1	Hap02_014941-T1	0.0774	0.0788	0
Hap02_014947-T1__Hap02_021302-T1	Hap02_021302-T1	Hap02_014947-T1	0.0496	0.0788	0
Hap02_014949-T1__Hap02_021304-T1	Hap02_021304-T1	Hap02_014949-T1	0.0757	0.0788	0
Hap02_014951-T1__Hap02_021306-T1	Hap02_014951-T1	Hap02_021306-T1	0.0549	0.0788	0
Hap02_014952-T1__Hap02_021308-T1	Hap02_021308-T1	Hap02_014952-T1	0.1259	0.0788	0
Hap02_014953-T1__Hap02_021309-T1	Hap02_021309-T1	Hap02_014953-T1	0.0656	0.0788	0
Hap02_014954-T1__Hap02_021310-T1	Hap02_021310-T1	Hap02_014954-T1	0.2178	0.0788	0
Hap02_014955-T1__Hap02_021311-T1	Hap02_021311-T1	Hap02_014955-T1	0.2428	0.0788	0
Hap02_014956-T1__Hap02_021312-T1	Hap02_014956-T1	Hap02_021312-T1	0.067	0.0788	0
Hap02_014957-T1__Hap02_021313-T1	Hap02_021313-T1	Hap02_014957-T1	0.1035	0.0788	0
Hap02_014958-T1__Hap02_021314-T1	Hap02_021314-T1	Hap02_014958-T1	0.0831	0.0788	0
Hap02_014959-T1__Hap02_021315-T1	Hap02_014959-T1	Hap02_021315-T1	0.4106	0.0788	0
Hap02_014960-T1__Hap02_021316-T1	Hap02_021316-T1	Hap02_014960-T1	0.0568	0.0788	0
Hap02_014961-T1__Hap02_021317-T1	Hap02_014961-T1	Hap02_021317-T1	0.0877	0.0788	0
Hap02_014962-T1__Hap02_021318-T1	Hap02_014962-T1	Hap02_021318-T1	0.0005	0.0788	0
Hap02_014964-T1__Hap02_021322-T1	Hap02_021322-T1	Hap02_014964-T1	0.2092	0.0788	0
Hap02_014966-T1__Hap02_021323-T1	Hap02_014966-T1	Hap02_021323-T1	0.0482	0.0788	0
Hap02_014967-T1__Hap02_021324-T1	Hap02_014967-T1	Hap02_021324-T1	0.3282	0.0788	0
Hap02_014968-T1__Hap02_021325-T1	Hap02_021325-T1	Hap02_014968-T1	0.1893	0.0788	0
Hap02_014969-T1__Hap02_021326-T1	Hap02_014969-T1	Hap02_021326-T1	0.1143	0.0788	0
Hap02_014970-T1__Hap02_021327-T1	Hap02_021327-T1	Hap02_014970-T1	0.0638	0.0788	0
Hap02_014971-T1__Hap02_021328-T1	Hap02_014971-T1	Hap02_021328-T1	0.2835	0.0788	0
Hap02_014973-T1__Hap02_021329-T1	Hap02_021329-T1	Hap02_014973-T1	0.0749	0.0788	0
Hap02_014974-T1__Hap02_021330-T1	Hap02_014974-T1	Hap02_021330-T1	0.0601	0.0788	0
Hap02_014976-T1__Hap02_021332-T1	Hap02_021332-T1	Hap02_014976-T1	0.2613	0.0788	0
Hap02_014978-T1__Hap02_021336-T1	Hap02_021336-T1	Hap02_014978-T1	0.0528	0.0788	0
Hap02_014979-T1__Hap02_021337-T1	Hap02_014979-T1	Hap02_021337-T1	0.0576	0.0788	0
Hap02_014980-T1__Hap02_021339-T1	Hap02_014980-T1	Hap02_021339-T1	0.0136	0.0788	0
Hap02_014984-T1__Hap02_021345-T1	Hap02_021345-T1	Hap02_014984-T1	0.1292	0.0788	0
Hap02_014985-T1__Hap02_021349-T1	Hap02_021349-T1	Hap02_014985-T1	0.0709	0.0788	0
Hap02_014986-T1__Hap02_021350-T1	Hap02_021350-T1	Hap02_014986-T1	0.3925	0.0788	0
Hap02_014990-T1__Hap02_021357-T1	Hap02_014990-T1	Hap02_021357-T1	0.4231	0.0788	0
Hap02_014992-T1__Hap02_021364-T1	Hap02_021364-T1	Hap02_014992-T1	0.1021	0.0788	0
Hap02_014993-T1__Hap02_021365-T1	Hap02_014993-T1	Hap02_021365-T1	0.0609	0.0788	0
Hap02_014994-T1__Hap02_021366-T1	Hap02_021366-T1	Hap02_014994-T1	0.0865	0.0788	0
Hap02_014997-T1__Hap02_021368-T1	Hap02_014997-T1	Hap02_021368-T1	0.0687	0.0788	0
Hap02_015000-T1__Hap02_021371-T1	Hap02_021371-T1	Hap02_015000-T1	0.0882	0.0788	0
Hap02_015002-T1__Hap02_021374-T1	Hap02_021374-T1	Hap02_015002-T1	0.0841	0.0788	0
Hap02_015005-T1__Hap02_021378-T1	Hap02_015005-T1	Hap02_021378-T1	0.0562	0.0788	0
Hap02_015006-T1__Hap02_021379-T1	Hap02_021379-T1	Hap02_015006-T1	0.0376	0.0788	0
Hap02_015008-T1__Hap02_021383-T1	Hap02_021383-T1	Hap02_015008-T1	0.0544	0.0788	0
Hap02_015009-T1__Hap02_021384-T1	Hap02_015009-T1	Hap02_021384-T1	0.1717	0.0788	0
Hap02_015010-T1__Hap02_021385-T1	Hap02_015010-T1	Hap02_021385-T1	0.0733	0.0788	0
Hap02_015011-T1__Hap02_021389-T1	Hap02_015011-T1	Hap02_021389-T1	0.0634	0.0788	0
Hap02_015012-T1__Hap02_021390-T1	Hap02_015012-T1	Hap02_021390-T1	0.099	0.0788	0
Hap02_015014-T1__Hap02_021391-T1	Hap02_021391-T1	Hap02_015014-T1	0.1065	0.0788	0
Hap02_015015-T1__Hap02_021392-T1	Hap02_015015-T1	Hap02_021392-T1	0.0639	0.0788	0
Hap02_015016-T1__Hap02_021394-T1	Hap02_015016-T1	Hap02_021394-T1	0.0518	0.0788	0
Hap02_015017-T1__Hap02_021395-T1	Hap02_015017-T1	Hap02_021395-T1	0.0946	0.0788	0
Hap02_015020-T1__Hap02_021397-T1	Hap02_021397-T1	Hap02_015020-T1	0.075	0.0788	0
Hap02_015021-T1__Hap02_021398-T1	Hap02_015021-T1	Hap02_021398-T1	0.1262	0.0788	0
Hap02_015022-T1__Hap02_021399-T1	Hap02_015022-T1	Hap02_021399-T1	0.065	0.0788	0
Hap02_015024-T1__Hap02_021402-T1	Hap02_015024-T1	Hap02_021402-T1	0.1006	0.0788	0
Hap02_015025-T1__Hap02_021403-T1	Hap02_015025-T1	Hap02_021403-T1	0.0305	0.0788	0
Hap02_015026-T1__Hap02_021404-T1	Hap02_021404-T1	Hap02_015026-T1	0.0577	0.0788	0
Hap02_015027-T1__Hap02_021405-T1	Hap02_021405-T1	Hap02_015027-T1	0.095	0.0788	0
Hap02_015029-T1__Hap02_021406-T1	Hap02_021406-T1	Hap02_015029-T1	0.0684	0.0788	0
Hap02_015030-T1__Hap02_021407-T1	Hap02_021407-T1	Hap02_015030-T1	0.0289	0.0788	0
Hap02_015032-T1__Hap02_021410-T1	Hap02_015032-T1	Hap02_021410-T1	0.2825	0.0788	0
Hap02_015033-T1__Hap02_021411-T1	Hap02_021411-T1	Hap02_015033-T1	0.0208	0.0788	0
Hap02_015034-T1__Hap02_021414-T1	Hap02_021414-T1	Hap02_015034-T1	0.6014	0.0788	0
Hap02_015035-T1__Hap02_021416-T1	Hap02_015035-T1	Hap02_021416-T1	0.0439	0.0788	0
Hap02_015040-T1__Hap02_021418-T1	Hap02_015040-T1	Hap02_021418-T1	0.1042	0.0788	0
Hap02_015041-T1__Hap02_021422-T1	Hap02_021422-T1	Hap02_015041-T1	0.0677	0.0788	0
Hap02_015042-T1__Hap02_021423-T1	Hap02_015042-T1	Hap02_021423-T1	0.0847	0.0788	0
Hap02_015043-T1__Hap02_021424-T1	Hap02_021424-T1	Hap02_015043-T1	0.092	0.0788	0
Hap02_015047-T1__Hap02_021430-T1	Hap02_021430-T1	Hap02_015047-T1	0.1777	0.0788	0
Hap02_015048-T1__Hap02_021431-T1	Hap02_021431-T1	Hap02_015048-T1	0.1271	0.0788	0
Hap02_015073-T1__Hap02_021008-T1	Hap02_021008-T1	Hap02_015073-T1	0.3336	0.0788	0
Hap02_015080-T1__Hap02_021461-T1	Hap02_021461-T1	Hap02_015080-T1	0.1055	0.0788	0
Hap02_015081-T1__Hap02_021460-T1	Hap02_015081-T1	Hap02_021460-T1	0.0831	0.0788	0
Hap02_015083-T1__Hap02_021458-T1	Hap02_021458-T1	Hap02_015083-T1	0.0273	0.0788	0
Hap02_015084-T1__Hap02_021457-T1	Hap02_015084-T1	Hap02_021457-T1	0.0506	0.0788	0
Hap02_015085-T1__Hap02_021456-T1	Hap02_021456-T1	Hap02_015085-T1	0.1084	0.0788	0
Hap02_015086-T1__Hap02_021455-T1	Hap02_021455-T1	Hap02_015086-T1	0.0138	0.0788	0
Hap02_015087-T1__Hap02_021454-T1	Hap02_021454-T1	Hap02_015087-T1	0.2147	0.0788	0
Hap02_015090-T1__Hap02_021452-T1	Hap02_021452-T1	Hap02_015090-T1	0.16	0.0788	0
Hap02_015091-T1__Hap02_021451-T1	Hap02_015091-T1	Hap02_021451-T1	0.1231	0.0788	0
Hap02_015092-T1__Hap02_021450-T1	Hap02_021450-T1	Hap02_015092-T1	0.1457	0.0788	0
Hap02_015093-T1__Hap02_021449-T1	Hap02_015093-T1	Hap02_021449-T1	0.1553	0.0788	0
Hap02_015094-T1__Hap02_021448-T1	Hap02_021448-T1	Hap02_015094-T1	0.2445	0.0788	0
Hap02_015095-T1__Hap02_021447-T1	Hap02_021447-T1	Hap02_015095-T1	0.0591	0.0788	0
Hap02_015097-T1__Hap02_021445-T1	Hap02_015097-T1	Hap02_021445-T1	0.0395	0.0788	0
Hap02_015100-T1__Hap02_021443-T1	Hap02_015100-T1	Hap02_021443-T1	0.0524	0.0788	0
Hap02_015101-T1__Hap02_021442-T1	Hap02_021442-T1	Hap02_015101-T1	0.0446	0.0788	0
Hap02_015102-T1__Hap02_021441-T1	Hap02_015102-T1	Hap02_021441-T1	0.0991	0.0788	0
Hap02_015103-T1__Hap02_021440-T1	Hap02_021440-T1	Hap02_015103-T1	0.0993	0.0788	0
Hap02_015104-T1__Hap02_021439-T1	Hap02_021439-T1	Hap02_015104-T1	0.1894	0.0788	0
Hap02_015105-T1__Hap02_021438-T1	Hap02_015105-T1	Hap02_021438-T1	0.0858	0.0788	0
Hap02_015106-T1__Hap02_021437-T1	Hap02_015106-T1	Hap02_021437-T1	0.1164	0.0788	0
Hap02_014487-T1__Hap02_014576-T1	Hap02_014576-T1	Hap02_014487-T1	0.2021	0.2021	0
Hap02_014488-T1__Hap02_014577-T1	Hap02_014488-T1	Hap02_014577-T1	0.0391	0.2021	0
Hap02_014487-T1__Hap02_020947-T1	Hap02_020947-T1	Hap02_014487-T1	0.5852	0.33730000000000004	0
Hap02_014488-T1__Hap02_020948-T1	Hap02_020948-T1	Hap02_014488-T1	0.0116	0.33730000000000004	0
Hap02_014500-T1__Hap02_020935-T1	Hap02_014500-T1	Hap02_020935-T1	0.0856	0.33730000000000004	0
Hap02_014501-T1__Hap02_020934-T1	Hap02_014501-T1	Hap02_020934-T1	0.0894	0.33730000000000004	0
Hap02_014607-T1__Hap02_020986-T1	Hap02_014607-T1	Hap02_020986-T1	0.0687	0.07635	0
Hap02_014608-T1__Hap02_020985-T1	Hap02_020985-T1	Hap02_014608-T1	0.0837	0.07635	0
Hap02_014609-T1__Hap02_020984-T1	Hap02_014609-T1	Hap02_020984-T1	0.1037	0.07635	0
Hap02_014610-T1__Hap02_020983-T1	Hap02_020983-T1	Hap02_014610-T1	0.1394	0.07635	0
Hap02_014612-T1__Hap02_020982-T1	Hap02_014612-T1	Hap02_020982-T1	0.1028	0.07635	0
Hap02_014613-T1__Hap02_020981-T1	Hap02_014613-T1	Hap02_020981-T1	0.0413	0.07635	0
Hap02_014614-T1__Hap02_020980-T1	Hap02_020980-T1	Hap02_014614-T1	0.059	0.07635	0
Hap02_014615-T1__Hap02_020979-T1	Hap02_020979-T1	Hap02_014615-T1	0.069	0.07635	0
Hap02_014616-T1__Hap02_020978-T1	Hap02_014616-T1	Hap02_020978-T1	0.0489	0.07635	0
Hap02_014617-T1__Hap02_020977-T1	Hap02_020977-T1	Hap02_014617-T1	0.1221	0.07635	0
Hap02_014618-T1__Hap02_020976-T1	Hap02_020976-T1	Hap02_014618-T1	0.0649	0.07635	0
Hap02_014619-T1__Hap02_020975-T1	Hap02_020975-T1	Hap02_014619-T1	0.0672	0.07635	0
Hap02_014622-T1__Hap02_020972-T1	Hap02_020972-T1	Hap02_014622-T1	0.142	0.07635	0
Hap02_014625-T1__Hap02_020989-T1	Hap02_014625-T1	Hap02_020989-T1	0.0133	0.0659	0
Hap02_014626-T1__Hap02_020990-T1	Hap02_020990-T1	Hap02_014626-T1	0.0678	0.0659	0
Hap02_014627-T1__Hap02_020991-T1	Hap02_014627-T1	Hap02_020991-T1	0.0917	0.0659	0
Hap02_014628-T1__Hap02_020992-T1	Hap02_020992-T1	Hap02_014628-T1	0.0566	0.0659	0
Hap02_014629-T1__Hap02_020993-T1	Hap02_014629-T1	Hap02_020993-T1	0.0243	0.0659	0
Hap02_014630-T1__Hap02_020994-T1	Hap02_020994-T1	Hap02_014630-T1	0.064	0.0659	0
Hap02_014631-T1__Hap02_020995-T1	Hap02_020995-T1	Hap02_014631-T1	0.0538	0.0659	0
Hap02_014632-T1__Hap02_020996-T1	Hap02_020996-T1	Hap02_014632-T1	0.0921	0.0659	0
Hap02_014633-T1__Hap02_020997-T1	Hap02_014633-T1	Hap02_020997-T1	0.1053	0.0659	0
Hap02_014634-T1__Hap02_020998-T1	Hap02_020998-T1	Hap02_014634-T1	0.0516	0.0659	0
Hap02_014635-T1__Hap02_020999-T1	Hap02_014635-T1	Hap02_020999-T1	0.0853	0.0659	0
Hap02_014636-T1__Hap02_021001-T1	Hap02_014636-T1	Hap02_021001-T1	0.0552	0.0659	0
Hap02_014637-T1__Hap02_021002-T1	Hap02_021002-T1	Hap02_014637-T1	0.2232	0.0659	0
Hap02_014638-T1__Hap02_021003-T1	Hap02_014638-T1	Hap02_021003-T1	0.3863	0.0659	0
Hap02_015109-T1__Hap02_022262-T1	Hap02_015109-T1	Hap02_022262-T1	0.4569	0.23934999999999998	0
Hap02_015112-T1__Hap02_022252-T1	Hap02_022252-T1	Hap02_015112-T1	0.0218	0.23934999999999998	0
Hap02_015109-T1__Hap02_022262-T1	Hap02_015109-T1	Hap02_022262-T1	0.4569	0.23934999999999998	0
Hap02_015112-T1__Hap02_022252-T1	Hap02_022252-T1	Hap02_015112-T1	0.0218	0.23934999999999998	0
Hap02_015112-T1__Hap02_016668-T1	Hap02_015112-T1	Hap02_016668-T1	0.0256	0.0256	0
