pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_015073-T1__Hap02_021008-T1	139__140	39	473.6	192.4	0.6788990825688074	0.7942942942942943	981.0	0.2206	0.6612	0.3336	GF00005525	Trebouxia_sp._Hap2.cds-transcripts.fa_20794	Trebouxia_sp._Hap2.cds-transcripts.fa_14937	-1374.014165	0.0	0.3336	0.3336	666.0	0.7598	1.0	1.0	Hap02_021008-T1	Hap02_015073-T1	0.0788	0
Hap02_015080-T1__Hap02_021461-T1	139__140	39	403.2	160.8	0.4392523364485981	0.953900709219858	1284.0	0.028	0.2649	0.1055	GF00006115	Trebouxia_sp._Hap2.cds-transcripts.fa_21244	Trebouxia_sp._Hap2.cds-transcripts.fa_14944	-884.824843	0.0	0.1055	0.1055	564.0	0.1502	1.0	1.0	Hap02_021461-T1	Hap02_015080-T1	0.0788	0
Hap02_015081-T1__Hap02_021460-T1	139__140	39	449.1	204.9	0.6005509641873278	0.9541284403669724	1089.0	0.0335	0.4036	0.0831	GF00006181	Trebouxia_sp._Hap2.cds-transcripts.fa_14945	Trebouxia_sp._Hap2.cds-transcripts.fa_21243	-1028.04306	0.0	0.0831	0.0831	654.0	0.1472	1.0	1.0	Hap02_015081-T1	Hap02_021460-T1	0.0788	0
Hap02_015083-T1__Hap02_021458-T1	139__140	39	541.0	224.0	0.8885017421602788	0.9856209150326798	861.0	0.0095	0.3491	0.0273	GF00006266	Trebouxia_sp._Hap2.cds-transcripts.fa_21242	Trebouxia_sp._Hap2.cds-transcripts.fa_14946	-1100.691061	0.0	0.0273	0.0273	765.0	0.0443	1.0	1.0	Hap02_021458-T1	Hap02_015083-T1	0.0788	0
Hap02_015084-T1__Hap02_021457-T1	139__140	39	469.2	190.8	0.8461538461538461	0.9712121212121212	780.0	0.022	0.4343	0.0506	GF00006593	Trebouxia_sp._Hap2.cds-transcripts.fa_14947	Trebouxia_sp._Hap2.cds-transcripts.fa_21241	-979.428686	0.0	0.0506	0.0506	660.0	0.0908	1.0	1.0	Hap02_015084-T1	Hap02_021457-T1	0.0788	0
Hap02_015085-T1__Hap02_021456-T1	139__140	39	1700.7	636.3	0.8495092693565977	0.9700470688917416	2751.0	0.0042	0.0391	0.1084	GF00003325	Trebouxia_sp._Hap2.cds-transcripts.fa_21240	Trebouxia_sp._Hap2.cds-transcripts.fa_14948	-3442.588507	0.0	0.1084	0.1084	2337.0	0.0978	1.0	1.0	Hap02_021456-T1	Hap02_015085-T1	0.0788	0
Hap02_015086-T1__Hap02_021455-T1	139__140	39	175.1	73.9	1.0	0.9799196787148594	249.0	0.0243	1.7666	0.0138	GF00007825	Trebouxia_sp._Hap2.cds-transcripts.fa_21239	Trebouxia_sp._Hap2.cds-transcripts.fa_14949	-352.57849	0.0	0.0138	0.0138	249.0	0.0636	1.0	1.0	Hap02_021455-T1	Hap02_015086-T1	0.0788	0
Hap02_015087-T1__Hap02_021454-T1	139__140	39	550.7	199.3	0.8771929824561403	0.8266666666666667	855.0	0.1959	0.9125	0.2147	GF00006308	Trebouxia_sp._Hap2.cds-transcripts.fa_21238	Trebouxia_sp._Hap2.cds-transcripts.fa_14950	-1504.850123	0.0	0.2147	0.2147	750.0	0.6026	1.0	1.0	Hap02_021454-T1	Hap02_015087-T1	0.0788	0
Hap02_015090-T1__Hap02_021452-T1	139__140	39	687.4	233.6	0.9746031746031746	0.9315960912052116	945.0	0.03	0.1874	0.16	GF00005943	Trebouxia_sp._Hap2.cds-transcripts.fa_21236	Trebouxia_sp._Hap2.cds-transcripts.fa_14953	-1484.577581	0.0	0.16	0.16	921.0	0.1888	1.0	1.0	Hap02_021452-T1	Hap02_015090-T1	0.0788	0
Hap02_015091-T1__Hap02_021451-T1	139__140	39	432.7	140.3	0.2281959378733572	0.169284467713787	2511.0	0.0047	0.0383	0.1231	GF00000069	Trebouxia_sp._Hap2.cds-transcripts.fa_14954	Trebouxia_sp._Hap2.cds-transcripts.fa_21235	-813.086021	6.0	0.4949714285714285	0.4949714285714285	573.0	0.1011	0.1428571428571428	0.1428571428571428	Hap02_015091-T1	Hap02_021451-T1	0.0788	0
Hap02_015092-T1__Hap02_021450-T1	139__140	39	406.3	223.7	0.9417040358744396	0.4984126984126984	669.0	0.1623	1.1139	0.1457	GF00006816	Trebouxia_sp._Hap2.cds-transcripts.fa_21234	Trebouxia_sp._Hap2.cds-transcripts.fa_14955	-1182.519191	0.0	0.1457	0.1457	630.0	0.4691	1.0	1.0	Hap02_021450-T1	Hap02_015092-T1	0.0788	0
Hap02_015093-T1__Hap02_021449-T1	139__140	39	205.3	88.7	0.6805555555555556	0.9047619047619048	432.0	0.0842	0.542	0.1553	GF00007672	Trebouxia_sp._Hap2.cds-transcripts.fa_14956	Trebouxia_sp._Hap2.cds-transcripts.fa_21233	-492.25174	0.0	0.1553	0.1553	294.0	0.3169	1.0	1.0	Hap02_015093-T1	Hap02_021449-T1	0.0788	0
Hap02_015094-T1__Hap02_021448-T1	139__140	39	15.5	8.5	0.0045610034207525	0.1666666666666666	5262.0	0.0002	0.001	0.2445	GF00000193	Trebouxia_sp._Hap2.cds-transcripts.fa_21232	Trebouxia_sp._Hap2.cds-transcripts.fa_14957	-30.614794	3.0	0.2445	0.2445	24.0	0.259	1.0	1.0	Hap02_021448-T1	Hap02_015094-T1	0.0788	0
Hap02_015095-T1__Hap02_021447-T1	139__140	39	325.8	145.2	0.7040358744394619	0.9745222929936306	669.0	0.0125	0.2122	0.0591	GF00007117	Trebouxia_sp._Hap2.cds-transcripts.fa_21231	Trebouxia_sp._Hap2.cds-transcripts.fa_14958	-700.165804	0.0	0.0591	0.0591	471.0	0.0807	1.0	1.0	Hap02_021447-T1	Hap02_015095-T1	0.0788	0
Hap02_015097-T1__Hap02_021445-T1	139__140	39	813.9	326.1	0.9223300970873788	0.9517543859649122	1236.0	0.0125	0.3154	0.0395	GF00005279	Trebouxia_sp._Hap2.cds-transcripts.fa_14960	Trebouxia_sp._Hap2.cds-transcripts.fa_21229	-1651.040471	0.0	0.0395	0.0395	1140.0	0.0606	1.0	1.0	Hap02_015097-T1	Hap02_021445-T1	0.0788	0
Hap02_015098-T1__Hap02_021444-T1	139__140	39	9.5	5.5	0.0174825174825174	0.5333333333333333	858.0	0.0022	0.001	2.2213	GF00002143	Trebouxia_sp._Hap2.cds-transcripts.fa_14961	Trebouxia_sp._Hap2.cds-transcripts.fa_21228	-13.351266	1.0	2.2213	2.2213	15.0	2.4562	1.0	1.0	Hap02_015098-T1	Hap02_021444-T1	0.0788	0
Hap02_015100-T1__Hap02_021443-T1	139__140	39	2708.8	1179.2	0.9165487977369166	0.9063786008230452	4242.0	0.0207	0.3949	0.0524	GF00002612	Trebouxia_sp._Hap2.cds-transcripts.fa_14963	Trebouxia_sp._Hap2.cds-transcripts.fa_21227	-5789.680487	0.0	0.0524	0.0524	3888.0	0.0909	1.0	1.0	Hap02_015100-T1	Hap02_021443-T1	0.0788	0
Hap02_015101-T1__Hap02_021442-T1	139__140	39	792.0	285.0	1.0	0.9730733519034356	1077.0	0.022	0.4925	0.0446	GF00005553	Trebouxia_sp._Hap2.cds-transcripts.fa_21226	Trebouxia_sp._Hap2.cds-transcripts.fa_14964	-1616.00463	0.0	0.0446	0.0446	1077.0	0.0839	1.0	1.0	Hap02_021442-T1	Hap02_015101-T1	0.0788	0
Hap02_015102-T1__Hap02_021441-T1	139__140	39	802.0	299.0	0.8995098039215687	0.9427792915531336	1224.0	0.0439	0.4429	0.0991	GF00005337	Trebouxia_sp._Hap2.cds-transcripts.fa_14965	Trebouxia_sp._Hap2.cds-transcripts.fa_21225	-1791.184112	0.0	0.0991	0.0991	1101.0	0.1766	1.0	1.0	Hap02_015102-T1	Hap02_021441-T1	0.0788	0
Hap02_015103-T1__Hap02_021440-T1	139__140	39	3440.6	1380.4	0.920916905444126	0.8740925119269861	5235.0	0.0231	0.2322	0.0993	GF00002428	Trebouxia_sp._Hap2.cds-transcripts.fa_21224	Trebouxia_sp._Hap2.cds-transcripts.fa_14966	-7434.851522	0.0	0.0993	0.0993	4821.0	0.1346	1.0	1.0	Hap02_021440-T1	Hap02_015103-T1	0.0788	0
Hap02_015104-T1__Hap02_021439-T1	139__140	39	1443.6	554.4	0.9596541786743517	0.9009009009009008	2082.0	0.069	0.3646	0.1894	GF00003803	Trebouxia_sp._Hap2.cds-transcripts.fa_21223	Trebouxia_sp._Hap2.cds-transcripts.fa_14967	-3479.314478	0.0	0.1894	0.1894	1998.0	0.3073	1.0	1.0	Hap02_021439-T1	Hap02_015104-T1	0.0788	0
Hap02_015105-T1__Hap02_021438-T1	139__140	39	471.1	188.9	0.5962059620596206	0.5409090909090909	1107.0	0.0136	0.1581	0.0858	GF00001050	Trebouxia_sp._Hap2.cds-transcripts.fa_14968	Trebouxia_sp._Hap2.cds-transcripts.fa_21222	-988.248113	1.0	0.0858	0.0858	660.0	0.1027	1.0	1.0	Hap02_015105-T1	Hap02_021438-T1	0.0788	0
Hap02_015106-T1__Hap02_021437-T1	139__140	39	1285.0	467.0	0.9684908789386402	0.95662100456621	1809.0	0.0218	0.187	0.1164	GF00003684	Trebouxia_sp._Hap2.cds-transcripts.fa_14969	Trebouxia_sp._Hap2.cds-transcripts.fa_21221	-2732.862192	0.0	0.1164	0.1164	1752.0	0.141	1.0	1.0	Hap02_015106-T1	Hap02_021437-T1	0.0788	0
Hap02_015107-T1__Hap02_021157-T1	139__140	39	13.5	4.5	0.0045977011494252	0.5555555555555556	3915.0	0.3047	0.0046	65.9251	GF00000401	Trebouxia_sp._Hap2.cds-transcripts.fa_20942	Trebouxia_sp._Hap2.cds-transcripts.fa_14970	-32.485725	0.0		52.83926666666667	18.0	50.0		0.1111111111111111	Hap02_021157-T1	Hap02_015107-T1	0.0788	0
Hap02_014485-T1__Hap02_014575-T1	603__604	252	7.0	2.0	0.0031446540880503	0.7777777777777778	2862.0	0.0034	0.001	3.3865	GF00000812	Trebouxia_sp._Hap2.cds-transcripts.fa_14351	Trebouxia_sp._Hap2.cds-transcripts.fa_14440	-9.853179	0.0	1.69325	1.69325	9.0	2.2267	0.25	0.25	Hap02_014485-T1	Hap02_014575-T1	0.2021	0
Hap02_014487-T1__Hap02_014576-T1	603__604	252	271.0	113.0	0.0839344262295082	0.6328125	4575.0	0.1503	0.7436	0.2021	GF00000733	Trebouxia_sp._Hap2.cds-transcripts.fa_14441	Trebouxia_sp._Hap2.cds-transcripts.fa_14353	-745.639568	1.0	0.19855	0.19855	384.0	0.4966	0.5	0.5	Hap02_014576-T1	Hap02_014487-T1	0.2021	0
Hap02_014488-T1__Hap02_014577-T1	603__604	252	203.4	81.6	0.4148471615720524	0.950877192982456	687.0	0.0354	0.9057	0.0391	GF00001758	Trebouxia_sp._Hap2.cds-transcripts.fa_14354	Trebouxia_sp._Hap2.cds-transcripts.fa_14442	-441.191886	0.0	0.04585	0.04585	285.0	0.1094	0.5	0.5	Hap02_014488-T1	Hap02_014577-T1	0.2021	0
Hap02_014485-T1__Hap02_020946-T1	364__365	134	7.0	2.0	0.0031446540880503	0.7777777777777778	2862.0	0.0034	0.001	3.3865	GF00000812	Trebouxia_sp._Hap2.cds-transcripts.fa_14351	Trebouxia_sp._Hap2.cds-transcripts.fa_20732	-9.853179	2.0	3.3865	3.3865	9.0	2.2267	1.0	1.0	Hap02_014485-T1	Hap02_020946-T1	0.33730000000000004	0
Hap02_014487-T1__Hap02_020947-T1	364__365	134	268.3	115.7	0.0839344262295082	0.6328125	4575.0	0.3409	0.5826	0.5852	GF00000733	Trebouxia_sp._Hap2.cds-transcripts.fa_20733	Trebouxia_sp._Hap2.cds-transcripts.fa_14353	-878.017096	0.0	0.5629333333333334	0.5629333333333334	384.0	1.2435	0.3333333333333333	0.3333333333333333	Hap02_020947-T1	Hap02_014487-T1	0.33730000000000004	0
Hap02_014488-T1__Hap02_020948-T1	364__365	134	196.5	88.5	0.4148471615720524	0.950877192982456	687.0	0.0209	1.7965	0.0116	GF00001758	Trebouxia_sp._Hap2.cds-transcripts.fa_20734	Trebouxia_sp._Hap2.cds-transcripts.fa_14354	-417.490128	1.0	0.0116	0.0116	285.0	0.0541	1.0	1.0	Hap02_020948-T1	Hap02_014488-T1	0.33730000000000004	0
Hap02_014496-T1__Hap02_020942-T1	364__365	134	53.9	18.1	0.0166435506241331	0.0277777777777777	4326.0	0.871	0.0771	11.2965	GF00000160	Trebouxia_sp._Hap2.cds-transcripts.fa_14361	Trebouxia_sp._Hap2.cds-transcripts.fa_20728	-182.099607	1.0	0.8102833333333334	49.82712083333333	72.0	10.4667		0.0416666666666666	Hap02_014496-T1	Hap02_020942-T1	0.33730000000000004	0
Hap02_014500-T1__Hap02_020935-T1	364__365	134	1929.5	869.5	0.8744142455482662	0.8738835298320828	3201.0	0.0374	0.437	0.0856	GF00003002	Trebouxia_sp._Hap2.cds-transcripts.fa_14365	Trebouxia_sp._Hap2.cds-transcripts.fa_20721	-4446.173375	0.0	0.0856	0.0856	2799.0	0.1571	1.0	1.0	Hap02_014500-T1	Hap02_020935-T1	0.33730000000000004	0
Hap02_014501-T1__Hap02_020934-T1	364__365	134	525.7	233.3	1.0	0.9696969696969696	759.0	0.0077	0.0864	0.0894	GF00006451	Trebouxia_sp._Hap2.cds-transcripts.fa_14366	Trebouxia_sp._Hap2.cds-transcripts.fa_20720	-1131.764511	0.0	0.0894	0.0894	759.0	0.0985	1.0	1.0	Hap02_014501-T1	Hap02_020934-T1	0.33730000000000004	0
Hap02_014607-T1__Hap02_020986-T1	320__321	112	1223.7	516.3	0.6366630076838639	0.907471264367816	2733.0	0.0369	0.5363	0.0687	GF00003631	Trebouxia_sp._Hap2.cds-transcripts.fa_14472	Trebouxia_sp._Hap2.cds-transcripts.fa_20772	-2705.40887	0.0	0.0687	0.0687	1740.0	0.1389	1.0	1.0	Hap02_014607-T1	Hap02_020986-T1	0.07635	0
Hap02_014608-T1__Hap02_020985-T1	320__321	112	451.7	178.3	0.8823529411764706	0.9523809523809524	714.0	0.0373	0.4456	0.0837	GF00006743	Trebouxia_sp._Hap2.cds-transcripts.fa_20771	Trebouxia_sp._Hap2.cds-transcripts.fa_14473	-999.369339	0.0	0.0837	0.0837	630.0	0.1513	1.0	1.0	Hap02_020985-T1	Hap02_014608-T1	0.07635	0
Hap02_014609-T1__Hap02_020984-T1	320__321	112	66.5	20.5	0.018601667735728	0.057471264367816	4677.0	0.0001	0.001	0.1037	GF00000050	Trebouxia_sp._Hap2.cds-transcripts.fa_14474	Trebouxia_sp._Hap2.cds-transcripts.fa_20770	-123.873839	24.0	0.1037	0.1037	87.0	0.0737	1.0	1.0	Hap02_014609-T1	Hap02_020984-T1	0.07635	0
Hap02_014610-T1__Hap02_020983-T1	320__321	112	1540.2	508.8	0.7077720207253886	0.9346022449975598	2895.0	0.0457	0.3275	0.1394	GF00003379	Trebouxia_sp._Hap2.cds-transcripts.fa_20769	Trebouxia_sp._Hap2.cds-transcripts.fa_14475	-3361.912409	0.0	0.1394	0.1394	2049.0	0.2068	1.0	1.0	Hap02_020983-T1	Hap02_014610-T1	0.07635	0
Hap02_014612-T1__Hap02_020982-T1	320__321	112	704.6	285.4	0.7819905213270142	0.9414141414141414	1266.0	0.0462	0.4494	0.1028	GF00005439	Trebouxia_sp._Hap2.cds-transcripts.fa_14477	Trebouxia_sp._Hap2.cds-transcripts.fa_20768	-1606.098578	0.0	0.1028	0.1028	990.0	0.1876	1.0	1.0	Hap02_014612-T1	Hap02_020982-T1	0.07635	0
Hap02_014613-T1__Hap02_020981-T1	320__321	112	1289.9	465.1	0.9154929577464788	0.89002849002849	1917.0	0.0295	0.7139	0.0413	GF00004064	Trebouxia_sp._Hap2.cds-transcripts.fa_14478	Trebouxia_sp._Hap2.cds-transcripts.fa_20767	-2628.649685	0.0	0.0413	0.0413	1755.0	0.0978	1.0	1.0	Hap02_014613-T1	Hap02_020981-T1	0.07635	0
Hap02_014614-T1__Hap02_020980-T1	320__321	112	729.9	296.1	0.8162291169451074	0.5828460038986355	1257.0	0.0238	0.4044	0.059	GF00001968	Trebouxia_sp._Hap2.cds-transcripts.fa_20766	Trebouxia_sp._Hap2.cds-transcripts.fa_14479	-1557.937345	1.0	0.059	0.059	1026.0	0.1019	1.0	1.0	Hap02_020980-T1	Hap02_014614-T1	0.07635	0
Hap02_014615-T1__Hap02_020979-T1	320__321	112	701.2	288.8	0.6653225806451613	0.4090909090909091	1488.0	0.0043	0.0627	0.069	GF00000464	Trebouxia_sp._Hap2.cds-transcripts.fa_20765	Trebouxia_sp._Hap2.cds-transcripts.fa_14480	-1426.074302	4.0	0.069	0.069	990.0	0.0696	1.0	1.0	Hap02_020979-T1	Hap02_014615-T1	0.07635	0
Hap02_014616-T1__Hap02_020978-T1	320__321	112	733.2	277.8	1.0	0.9574678536102867	1011.0	0.0182	0.3716	0.0489	GF00003296	Trebouxia_sp._Hap2.cds-transcripts.fa_14481	Trebouxia_sp._Hap2.cds-transcripts.fa_20764	-1508.746058	0.0	0.0489	0.0489	1011.0	0.0798	1.0	1.0	Hap02_014616-T1	Hap02_020978-T1	0.07635	0
Hap02_014617-T1__Hap02_020977-T1	320__321	112	4247.1	1848.9	0.9797492767598844	0.8986220472440944	6222.0	0.0688	0.5637	0.1221	GF00002292	Trebouxia_sp._Hap2.cds-transcripts.fa_20763	Trebouxia_sp._Hap2.cds-transcripts.fa_14482	-10362.591624	0.0	0.1221	0.1221	6096.0	0.2549	1.0	1.0	Hap02_020977-T1	Hap02_014617-T1	0.07635	0
Hap02_014618-T1__Hap02_020976-T1	320__321	112	364.9	202.1	0.7297297297297297	0.9435626102292768	777.0	0.0591	0.91	0.0649	GF00005500	Trebouxia_sp._Hap2.cds-transcripts.fa_20762	Trebouxia_sp._Hap2.cds-transcripts.fa_14483	-906.461592	0.0	0.0649	0.0649	567.0	0.1835	1.0	1.0	Hap02_020976-T1	Hap02_014618-T1	0.07635	0
Hap02_014619-T1__Hap02_020975-T1	320__321	112	443.6	162.4	0.3914728682170542	0.7508250825082509	1548.0	0.038	0.565	0.0672	GF00001823	Trebouxia_sp._Hap2.cds-transcripts.fa_20761	Trebouxia_sp._Hap2.cds-transcripts.fa_14484	-931.591992	1.0	0.0672	0.0672	606.0	0.1374	1.0	1.0	Hap02_020975-T1	Hap02_014619-T1	0.07635	0
Hap02_014621-T1__Hap02_020973-T1	320__321	112	334.3	121.7	0.6007905138339921	0.5526315789473685	759.0	0.5519	0.2902	1.9015	GF00007011	Trebouxia_sp._Hap2.cds-transcripts.fa_20759	Trebouxia_sp._Hap2.cds-transcripts.fa_14486	-1148.121023	0.0	1.9015	1.9015	456.0	2.7361	1.0	1.0	Hap02_020973-T1	Hap02_014621-T1	0.07635	0
Hap02_014622-T1__Hap02_020972-T1	320__321	112	2533.0	1046.0	0.9284046692607004	0.919251187482537	3855.0	0.0288	0.2026	0.142	GF00002702	Trebouxia_sp._Hap2.cds-transcripts.fa_20758	Trebouxia_sp._Hap2.cds-transcripts.fa_14487	-5742.547269	0.0	0.142	0.142	3579.0	0.1855	1.0	1.0	Hap02_020972-T1	Hap02_014622-T1	0.07635	0
Hap02_014625-T1__Hap02_020989-T1	141__142	40	350.2	153.8	0.7962085308056872	0.992063492063492	633.0	0.0058	0.4365	0.0133	GF00007101	Trebouxia_sp._Hap2.cds-transcripts.fa_14490	Trebouxia_sp._Hap2.cds-transcripts.fa_20775	-689.673737	0.0	0.0133	0.0133	504.0	0.0242	1.0	1.0	Hap02_014625-T1	Hap02_020989-T1	0.0659	0
Hap02_014626-T1__Hap02_020990-T1	141__142	40	1710.5	716.5	0.9018952062430324	0.9526163988463124	2691.0	0.0425	0.6266	0.0678	GF00003311	Trebouxia_sp._Hap2.cds-transcripts.fa_20776	Trebouxia_sp._Hap2.cds-transcripts.fa_14491	-3855.07586	0.0	0.0678	0.0678	2427.0	0.1498	1.0	1.0	Hap02_020990-T1	Hap02_014626-T1	0.0659	0
Hap02_014627-T1__Hap02_020991-T1	141__142	40	422.4	144.6	0.8590909090909091	0.9312169312169312	660.0	0.0673	0.7344	0.0917	GF00005811	Trebouxia_sp._Hap2.cds-transcripts.fa_14492	Trebouxia_sp._Hap2.cds-transcripts.fa_20777	-947.21229	0.0	0.0917	0.0917	567.0	0.2207	1.0	1.0	Hap02_014627-T1	Hap02_020991-T1	0.0659	0
Hap02_014628-T1__Hap02_020992-T1	141__142	40	473.4	186.6	1.0	0.9742424242424242	660.0	0.0152	0.2683	0.0566	GF00006774	Trebouxia_sp._Hap2.cds-transcripts.fa_20778	Trebouxia_sp._Hap2.cds-transcripts.fa_14493	-962.531412	0.0	0.0566	0.0566	660.0	0.0806	1.0	1.0	Hap02_020992-T1	Hap02_014628-T1	0.0659	0
Hap02_014629-T1__Hap02_020993-T1	141__142	40	80.7	42.3	0.0312024353120243	0.2764227642276423	3942.0	0.0	0.001	0.0243	GF00000067	Trebouxia_sp._Hap2.cds-transcripts.fa_14494	Trebouxia_sp._Hap2.cds-transcripts.fa_20779	-168.900107	13.0	0.0243	0.0243	123.0	0.0251	1.0	1.0	Hap02_014629-T1	Hap02_020993-T1	0.0659	0
Hap02_014630-T1__Hap02_020994-T1	141__142	40	682.5	346.5	0.7760180995475113	0.9601554907677357	1326.0	0.0306	0.4785	0.064	GF00004103	Trebouxia_sp._Hap2.cds-transcripts.fa_20780	Trebouxia_sp._Hap2.cds-transcripts.fa_14495	-1585.660168	0.0	0.064	0.064	1029.0	0.1256	1.0	1.0	Hap02_020994-T1	Hap02_014630-T1	0.0659	0
Hap02_014631-T1__Hap02_020995-T1	141__142	40	583.8	238.2	0.6008771929824561	0.4708029197080292	1368.0	0.0017	0.0323	0.0538	GF00001561	Trebouxia_sp._Hap2.cds-transcripts.fa_20781	Trebouxia_sp._Hap2.cds-transcripts.fa_14496	-1171.204949	1.0	0.0538	0.0538	822.0	0.0504	1.0	1.0	Hap02_020995-T1	Hap02_014631-T1	0.0659	0
Hap02_014632-T1__Hap02_020996-T1	141__142	40	761.1	216.9	0.2353790613718411	0.2147239263803681	4155.0	0.0013	0.0144	0.0921	GF00000222	Trebouxia_sp._Hap2.cds-transcripts.fa_20782	Trebouxia_sp._Hap2.cds-transcripts.fa_14497	-1399.094621	4.0	0.0921	0.0921	978.0	0.0644	1.0	1.0	Hap02_020996-T1	Hap02_014632-T1	0.0659	0
Hap02_014633-T1__Hap02_020997-T1	141__142	40	292.0	134.0	0.9726027397260274	0.8826291079812206	438.0	0.0779	0.7393	0.1053	GF00007493	Trebouxia_sp._Hap2.cds-transcripts.fa_14498	Trebouxia_sp._Hap2.cds-transcripts.fa_20783	-725.496578	0.0	0.1053	0.1053	426.0	0.2595	1.0	1.0	Hap02_014633-T1	Hap02_020997-T1	0.0659	0
Hap02_014634-T1__Hap02_020998-T1	141__142	40	736.5	307.5	0.9830508474576272	0.9770114942528736	1062.0	0.0125	0.2416	0.0516	GF00005465	Trebouxia_sp._Hap2.cds-transcripts.fa_20784	Trebouxia_sp._Hap2.cds-transcripts.fa_14499	-1532.54409	0.0	0.0516	0.0516	1044.0	0.072	1.0	1.0	Hap02_020998-T1	Hap02_014634-T1	0.0659	0
Hap02_014635-T1__Hap02_020999-T1	141__142	40	1709.4	690.6	0.851063829787234	0.9404166666666668	2820.0	0.0533	0.6257	0.0853	GF00003118	Trebouxia_sp._Hap2.cds-transcripts.fa_14500	Trebouxia_sp._Hap2.cds-transcripts.fa_20785	-3933.84111	0.0	0.0853	0.0853	2400.0	0.1876	1.0	1.0	Hap02_014635-T1	Hap02_020999-T1	0.0659	0
Hap02_014636-T1__Hap02_021001-T1	141__142	40	1119.7	479.3	0.9726277372262774	0.975609756097561	1644.0	0.0128	0.2322	0.0552	GF00004409	Trebouxia_sp._Hap2.cds-transcripts.fa_14501	Trebouxia_sp._Hap2.cds-transcripts.fa_20787	-2370.778443	0.0	0.0552	0.0552	1599.0	0.0766	1.0	1.0	Hap02_014636-T1	Hap02_021001-T1	0.0659	0
Hap02_014637-T1__Hap02_021002-T1	141__142	40	1019.2	312.8	0.8621359223300971	0.8926426426426426	1545.0	0.0639	0.2863	0.2232	GF00003009	Trebouxia_sp._Hap2.cds-transcripts.fa_20788	Trebouxia_sp._Hap2.cds-transcripts.fa_14502	-2313.389264	0.0	0.2232	0.2232	1332.0	0.3039	1.0	1.0	Hap02_021002-T1	Hap02_014637-T1	0.0659	0
Hap02_014638-T1__Hap02_021003-T1	141__142	40	482.3	162.7	0.7517482517482518	0.813953488372093	858.0	0.16	0.4141	0.3863	GF00006501	Trebouxia_sp._Hap2.cds-transcripts.fa_14503	Trebouxia_sp._Hap2.cds-transcripts.fa_20789	-1286.063255	0.0	0.3863	0.3863	645.0	0.6512	1.0	1.0	Hap02_014638-T1	Hap02_021003-T1	0.0659	0
Hap02_015109-T1__Hap02_022262-T1	807__808	354	396.2	146.8	0.2356770833333333	0.6685082872928176	2304.0	0.2857	0.6254	0.4569	GF00001661	Trebouxia_sp._Hap2.cds-transcripts.fa_14972	Trebouxia_sp._Hap2.cds-transcripts.fa_22034	-1177.627231	0.0	0.502	0.502	543.0	0.996	0.5	0.5	Hap02_015109-T1	Hap02_022262-T1	0.23934999999999998	0
Hap02_015112-T1__Hap02_022252-T1	807__808	354	92.6	45.4	0.1428571428571428	0.7971014492753623	966.0	0.0225	1.0307	0.0218	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_22024	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	-193.292727	15.0	0.0257878787878787	0.0257878787878787	138.0	0.0668	0.0303030303030303	0.0303030303030303	Hap02_022252-T1	Hap02_015112-T1	0.23934999999999998	0
Hap02_015109-T1__Hap02_022262-T1	67__68	16	396.2	146.8	0.2356770833333333	0.6685082872928176	2304.0	0.2857	0.6254	0.4569	GF00001661	Trebouxia_sp._Hap2.cds-transcripts.fa_14972	Trebouxia_sp._Hap2.cds-transcripts.fa_22034	-1177.627231	0.0	0.502	0.502	543.0	0.996	0.5	0.5	Hap02_015109-T1	Hap02_022262-T1	0.23934999999999998	0
Hap02_015112-T1__Hap02_022252-T1	67__68	16	92.6	45.4	0.1428571428571428	0.7971014492753623	966.0	0.0225	1.0307	0.0218	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_22024	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	-193.292727	15.0	0.0257878787878787	0.0257878787878787	138.0	0.0668	0.0303030303030303	0.0303030303030303	Hap02_022252-T1	Hap02_015112-T1	0.23934999999999998	0
Hap02_015112-T1__Hap02_016668-T1	875__876	388	99.2	38.8	0.1428571428571428	0.7971014492753623	966.0	0.0316	1.2359	0.0256	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	Trebouxia_sp._Hap2.cds-transcripts.fa_16500	-201.05287	0.0	0.0251610389610389	0.0251610389610389	138.0	0.0897	0.0043290043290043	0.0043290043290043	Hap02_015112-T1	Hap02_016668-T1	0.0256	0
Hap02_015112-T1__Hap02_016900-T1	574__575	238	92.6	45.4	0.1428571428571428	0.7971014492753623	966.0	0.0225	1.0307	0.0218	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_16732	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	-193.292727	10.0	0.0046857142857142	0.0046857142857142	138.0	0.0668	0.0238095238095238	0.0238095238095238	Hap02_016900-T1	Hap02_015112-T1	0.0218	0
