id	multiplicon	genome	list	first	last	order
687	294	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
688	294	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010578-T1	Hap02_010581-T1	1
689	295	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010085-T1	Hap02_010088-T1	0
690	295	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008473-T1	1
691	296	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008469-T1	Hap02_008474-T1	0
692	296	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006840-T1	Hap02_006848-T1	1
693	297	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005284-T1	0
694	297	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009362-T1	Hap02_009365-T1	1
695	298	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029850-T1	Hap02_029853-T1	0
696	298	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000404-T1	Hap02_000406-T1	1
697	299	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
698	299	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022869-T1	1
699	300	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
700	300	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016931-T1	Hap02_016933-T1	1
701	301	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
702	301	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015365-T1	1
703	302	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
704	302	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010145-T1	1
705	303	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
706	303	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007386-T1	Hap02_007388-T1	1
707	304	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	0
708	304	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004944-T1	1
709	305	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024983-T1	Hap02_024986-T1	0
710	305	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017373-T1	Hap02_017376-T1	1
711	306	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023134-T1	Hap02_023136-T1	0
712	306	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022239-T1	Hap02_022242-T1	1
713	307	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	Hap02_020649-T1	Hap02_020652-T1	0
714	307	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000186-T1	Hap02_000188-T1	1
715	308	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020386-T1	Hap02_020388-T1	0
716	308	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	Hap02_013182-T1	Hap02_013185-T1	1
717	309	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020386-T1	Hap02_020388-T1	0
718	309	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002281-T1	Hap02_002284-T1	1
719	310	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000055l	Hap02_018443-T1	Hap02_018447-T1	0
720	310	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022239-T1	Hap02_022242-T1	1
721	311	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016801-T1	Hap02_016804-T1	0
722	311	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008206-T1	Hap02_008208-T1	1
723	312	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016176-T1	Hap02_016178-T1	0
724	312	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009362-T1	Hap02_009365-T1	1
725	313	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016176-T1	Hap02_016178-T1	0
726	313	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005284-T1	1
727	314	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015487-T1	Hap02_015489-T1	0
728	314	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001960-T1	Hap02_001967-T1	1
729	315	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010087-T1	Hap02_010089-T1	0
730	315	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011807-T1	Hap02_011812-T1	1
731	316	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_010065-T1	Hap02_010068-T1	0
732	316	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018431-T1	Hap02_018433-T1	1
733	317	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009362-T1	Hap02_009365-T1	0
734	317	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012822-T1	Hap02_012827-T1	1
735	318	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008065-T1	Hap02_008067-T1	0
736	318	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001960-T1	Hap02_001967-T1	1
737	319	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l	Hap02_007081-T1	Hap02_007083-T1	0
738	319	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008473-T1	1
739	320	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006840-T1	Hap02_006848-T1	0
740	320	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019501-T1	Hap02_019506-T1	1
741	321	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005284-T1	0
742	321	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012822-T1	Hap02_012827-T1	1
743	322	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
744	322	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010580-T1	1
745	323	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
746	323	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010580-T1	1
747	324	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005188-T1	Hap02_005190-T1	0
748	324	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005824-T1	Hap02_005827-T1	1
749	325	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001960-T1	Hap02_001967-T1	0
750	325	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016899-T1	Hap02_016901-T1	1
751	326	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001964-T1	Hap02_001967-T1	0
752	326	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009362-T1	Hap02_009365-T1	1
753	327	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001964-T1	Hap02_001967-T1	0
754	327	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005284-T1	1
755	328	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001960-T1	Hap02_001967-T1	0
756	328	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001970-T1	Hap02_001973-T1	1
757	329	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001960-T1	Hap02_001967-T1	0
758	329	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002506-T1	Hap02_002508-T1	1
759	330	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023122-T1	Hap02_023126-T1	0
760	330	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004763-T1	Hap02_004767-T1	1
761	331	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015486-T1	Hap02_015489-T1	0
762	331	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015817-T1	Hap02_015822-T1	1
763	332	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014470-T1	Hap02_014473-T1	0
764	332	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012079-T1	Hap02_012084-T1	1
765	333	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000245l	Hap02_024611-T1	Hap02_024613-T1	0
766	333	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003296-T1	Hap02_003301-T1	1
767	334	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021760-T1	Hap02_021764-T1	0
768	334	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021466-T1	Hap02_021472-T1	1
769	335	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015488-T1	Hap02_015490-T1	0
770	335	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008474-T1	1
771	336	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008474-T1	0
772	336	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012078-T1	Hap02_012080-T1	1
773	337	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008474-T1	0
774	337	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007358-T1	Hap02_007360-T1	1
775	338	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022992-T1	Hap02_022997-T1	0
776	338	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010321-T1	Hap02_010323-T1	1
777	339	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022992-T1	Hap02_022997-T1	0
778	339	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004712-T1	Hap02_004714-T1	1
779	340	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005267-T1	Hap02_005272-T1	0
780	340	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021762-T1	Hap02_021764-T1	1
781	341	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005125-T1	Hap02_005131-T1	0
782	341	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004170-T1	Hap02_004172-T1	1
783	342	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005140-T1	Hap02_005148-T1	0
784	342	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000055-T1	Hap02_000064-T1	1
785	343	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001138-T1	Hap02_001140-T1	0
786	343	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008517-T1	Hap02_008522-T1	1
787	344	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021466-T1	Hap02_021473-T1	0
788	344	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015486-T1	Hap02_015489-T1	1
789	345	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005264-T1	Hap02_005272-T1	0
790	345	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015108-T1	Hap02_015113-T1	1
791	346	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021760-T1	Hap02_021765-T1	0
792	346	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012079-T1	Hap02_012089-T1	1
793	347	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005103-T1	Hap02_005111-T1	0
794	347	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008535-T1	Hap02_008538-T1	1
795	348	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005231-T1	Hap02_005239-T1	0
796	348	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001952-T1	Hap02_001967-T1	1
797	349	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016899-T1	Hap02_016915-T1	0
798	349	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011798-T1	Hap02_011812-T1	1
799	350	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021580-T1	Hap02_021590-T1	0
800	350	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004032-T1	Hap02_004038-T1	1
801	351	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015116-T1	0
802	351	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012807-T1	Hap02_012823-T1	1
803	352	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015116-T1	Hap02_015120-T1	0
804	352	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008516-T1	Hap02_008525-T1	1
805	353	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_021769-T1	Hap02_021775-T1	0
806	353	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008476-T1	Hap02_008486-T1	1
807	354	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015109-T1	Hap02_015113-T1	0
808	354	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022251-T1	Hap02_022262-T1	1
809	355	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_009165-T1	Hap02_009174-T1	0
810	355	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019086-T1	Hap02_019090-T1	1
811	356	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005142-T1	Hap02_005154-T1	0
812	356	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013868-T1	Hap02_013882-T1	1
813	357	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_005055-T1	Hap02_005066-T1	0
814	357	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001954-T1	Hap02_001967-T1	1
815	358	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012665-T1	Hap02_012675-T1	0
816	358	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002825-T1	Hap02_002837-T1	1
817	359	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005209-T1	Hap02_005232-T1	0
818	359	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012669-T1	Hap02_012679-T1	1
819	360	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023115-T1	Hap02_023129-T1	0
820	360	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004540-T1	Hap02_004550-T1	1
821	361	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016800-T1	Hap02_016821-T1	0
822	361	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022949-T1	Hap02_022959-T1	1
823	362	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008693-T1	Hap02_008707-T1	0
824	362	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008667-T1	Hap02_008677-T1	1
825	363	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005110-T1	Hap02_005128-T1	0
826	363	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013861-T1	Hap02_013873-T1	1
827	364	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_016102-T1	Hap02_016118-T1	0
828	364	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003823-T1	Hap02_003833-T1	1
829	365	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013807-T1	Hap02_013824-T1	0
830	365	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022773-T1	Hap02_022788-T1	1
831	366	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023115-T1	Hap02_023129-T1	0
832	366	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009884-T1	Hap02_009904-T1	1
833	367	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016621-T1	Hap02_016638-T1	0
834	367	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008527-T1	Hap02_008536-T1	1
835	368	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_008026-T1	Hap02_008036-T1	0
836	368	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012678-T1	Hap02_012693-T1	1
837	369	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001934-T1	Hap02_001953-T1	0
838	369	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003613-T1	Hap02_003638-T1	1
839	370	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013886-T1	Hap02_013907-T1	0
840	370	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009994-T1	Hap02_010016-T1	1
841	371	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016685-T1	Hap02_016704-T1	0
842	371	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003909-T1	Hap02_003934-T1	1
843	372	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010252-T1	Hap02_010271-T1	0
844	372	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008621-T1	Hap02_008657-T1	1
845	373	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005184-T1	Hap02_005186-T1	0
846	373	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000909-T1	Hap02_000923-T1	1
847	374	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022987-T1	Hap02_023002-T1	0
848	374	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012673-T1	Hap02_012693-T1	1
849	375	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022219-T1	Hap02_022242-T1	0
850	375	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016899-T1	Hap02_016922-T1	1
851	376	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016592-T1	Hap02_016618-T1	0
852	376	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009994-T1	Hap02_010016-T1	1
853	377	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016667-T1	Hap02_016686-T1	0
854	377	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005304-T1	1
855	378	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010402-T1	Hap02_010404-T1	0
856	378	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010086-T1	Hap02_010100-T1	1
857	379	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005209-T1	Hap02_005232-T1	0
858	379	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003613-T1	Hap02_003638-T1	1
859	380	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003637-T1	Hap02_003656-T1	0
860	380	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003379-T1	Hap02_003400-T1	1
861	381	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016621-T1	Hap02_016638-T1	0
862	381	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008794-T1	Hap02_008797-T1	1
863	382	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015817-T1	Hap02_015839-T1	0
864	382	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002483-T1	Hap02_002508-T1	1
865	383	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016540-T1	Hap02_016562-T1	0
866	383	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_010054-T1	Hap02_010068-T1	1
867	384	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010252-T1	Hap02_010271-T1	0
868	384	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008575-T1	Hap02_008591-T1	1
869	385	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005116-T1	Hap02_005128-T1	0
870	385	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005953-T1	Hap02_005980-T1	1
871	386	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001934-T1	Hap02_001953-T1	0
872	386	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012669-T1	Hap02_012679-T1	1
873	387	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022219-T1	Hap02_022242-T1	0
874	387	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007359-T1	Hap02_007375-T1	1
875	388	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016667-T1	Hap02_016686-T1	0
876	388	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015108-T1	Hap02_015113-T1	1
877	389	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015395-T1	Hap02_015424-T1	0
878	389	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008608-T1	Hap02_008658-T1	1
879	390	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007600-T1	Hap02_007625-T1	0
880	390	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008611-T1	Hap02_008654-T1	1
881	391	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005255-T1	Hap02_005268-T1	0
882	391	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008762-T1	Hap02_008797-T1	1
883	392	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005220-T1	Hap02_005240-T1	0
884	392	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003274-T1	Hap02_003296-T1	1
885	393	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001934-T1	Hap02_001967-T1	0
886	393	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000913-T1	Hap02_000950-T1	1
887	394	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008501-T1	Hap02_008507-T1	0
888	394	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004583-T1	Hap02_004606-T1	1
889	395	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005209-T1	Hap02_005247-T1	0
890	395	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005941-T1	Hap02_005980-T1	1
891	396	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003613-T1	Hap02_003638-T1	0
892	396	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012669-T1	Hap02_012679-T1	1
893	397	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005220-T1	Hap02_005240-T1	0
894	397	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013616-T1	Hap02_013641-T1	1
895	398	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_005042-T1	Hap02_005066-T1	0
896	398	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012822-T1	Hap02_012832-T1	1
897	399	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_000956-T1	Hap02_000984-T1	0
898	399	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007359-T1	Hap02_007387-T1	1
899	400	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023450-T1	Hap02_023468-T1	0
900	400	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018906-T1	Hap02_018931-T1	1
901	401	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015816-T1	Hap02_015840-T1	0
902	401	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004704-T1	Hap02_004720-T1	1
903	402	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000043l	Hap02_015692-T1	Hap02_015728-T1	0
904	402	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008575-T1	Hap02_008632-T1	1
905	403	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010615-T1	Hap02_010648-T1	0
906	403	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012318-T1	Hap02_012347-T1	1
907	404	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020588-T1	Hap02_020591-T1	0
908	404	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008601-T1	Hap02_008629-T1	1
909	405	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018906-T1	Hap02_018929-T1	0
910	405	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000782-T1	Hap02_000813-T1	1
911	406	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014468-T1	Hap02_014471-T1	0
912	406	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012676-T1	Hap02_012694-T1	1
913	407	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008621-T1	Hap02_008629-T1	0
914	407	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008561-T1	Hap02_008591-T1	1
915	408	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_005038-T1	Hap02_005066-T1	0
